,response_0,response_1,response_2
0,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
1,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
2,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
3,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
4,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
5,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
6,-0.0016713131917640567,0.098887816071510315,0.2236674427986145
7,-0.0021952907554805279,0.096271790564060211,0.23462013900279999
8,0.042109780013561249,0.12877704203128815,0.30134749412536621
9,0.2422526478767395,0.3246549665927887,0.42001128196716309
10,0.75737136602401733,0.91176187992095947,0.55421662330627441
11,1.7248679399490356,2.1198205947875977,0.67220991849899292
12,3.2066445350646973,4.0665850639343262,0.75926536321640015
13,5.1049256324768066,6.6402773857116699,0.81292402744293213
14,7.2032284736633301,9.581669807434082,0.83681482076644897
15,9.1583108901977539,12.565814018249512,0.83641886711120605
16,10.609541893005371,15.323690414428711,0.81807190179824829
17,11.237412452697754,17.640968322753906,0.7881121039390564
18,10.878941535949707,19.385299682617188,0.75263667106628418
19,9.5592813491821289,20.455425262451172,0.71650922298431396
20,7.4982666969299316,20.806478500366211,0.68325066566467285
21,5.0396561622619629,20.421064376831055,0.65456175804138184
22,2.5605905055999756,19.336938858032227,0.63101738691329956
23,0.38148811459541321,17.632619857788086,0.61201399564743042
24,-1.291121244430542,15.410032272338867,0.59581786394119263
25,-2.3805460929870605,12.740120887756348,0.57929313182830811
26,-2.9205782413482666,9.6928262710571289,0.56097036600112915
27,-3.0167508125305176,6.4182643890380859,0.52006131410598755
28,-2.8046009540557861,3.1938130855560303,0.42347288131713867
29,-2.4161972999572754,0.37518250942230225,0.2857702374458313
30,-1.9596700668334961,-1.741230845451355,0.16256830096244812
31,-1.5109573602676392,-3.0205950736999512,0.11703690141439438
32,-1.1143693923950195,-3.4538106918334961,0.15777938067913055
33,-0.78793734312057495,-3.0738825798034668,0.25134134292602539
34,-0.52976822853088379,-1.8979195356369019,0.36171841621398926
35,-0.32242578268051147,0.02742602676153183,0.46643650531768799
36,-0.13316242396831512,2.5751931667327881,0.55469852685928345
37,0.087815567851066589,5.497718334197998,0.62186133861541748
38,0.41445562243461609,8.5213403701782227,0.6668744683265686
39,0.93625390529632568,11.38853931427002,0.69099795818328857
40,1.7542521953582764,13.92100715637207,0.69774532318115234
41,2.9327921867370605,15.985493659973145,0.69180923700332642
42,4.4817667007446289,17.504417419433594,0.67829078435897827
43,6.2824773788452148,18.40662956237793,0.6614111065864563
44,8.1176061630249023,18.656330108642578,0.6443486213684082
45,9.6624813079833984,18.240127563476562,0.62878787517547607
46,10.599729537963867,17.197231292724609,0.61550229787826538
47,10.682843208312988,15.606403350830078,0.60437417030334473
48,9.8377971649169922,13.594264984130859,0.5950777530670166
49,8.1744213104248047,11.311490058898926,0.58696359395980835
