,response_0,response_1,response_2
0,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
1,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
2,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
3,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
4,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
5,-0.0001844420621637255,0.099914051592350006,0.22640751302242279
6,-0.0030660748016089201,0.097153156995773315,0.22446364164352417
7,0.0097314249724149704,0.10293994843959808,0.26024022698402405
8,0.11363846063613892,0.19369341433048248,0.35639619827270508
9,0.45184710621833801,0.55360555648803711,0.48762023448944092
10,1.1779886484146118,1.4262789487838745,0.61648064851760864
11,2.4049384593963623,3.0022799968719482,0.71985918283462524
12,4.1140651702880859,5.2888321876525879,0.78992658853530884
13,6.1485605239868164,8.0847282409667969,0.82808208465576172
14,8.2206830978393555,11.086875915527344,0.8390384316444397
15,9.9684028625488281,13.987386703491211,0.82890516519546509
16,11.039867401123047,16.547201156616211,0.8039478063583374
17,11.18366813659668,18.59136962890625,0.77059179544448853
18,10.328725814819336,20.008794784545898,0.73425436019897461
19,8.6012372970581055,20.722381591796875,0.69929736852645874
20,6.2944178581237793,20.705154418945312,0.66818541288375854
21,3.7803497314453125,19.962160110473633,0.64211684465408325
22,1.4176768064498901,18.556175231933594,0.62094396352767944
23,-0.52566218376159668,16.580898284912109,0.60369634628295898
24,-1.9085240364074707,14.128034591674805,0.58769708871841431
25,-2.7135152816772461,11.257442474365234,0.57006347179412842
26,-3.0156486034393311,8.0700674057006836,0.54602223634719849
27,-2.9403328895568848,4.7783546447753906,0.47864347696304321
28,-2.6247665882110596,1.7124321460723877,0.35754877328872681
29,-2.1907694339752197,-0.78291583061218262,0.21783614158630371
30,-1.7307628393173218,-2.4878296852111816,0.12842218577861786
31,-1.3043863773345947,-3.3407840728759766,0.12863047420978546
32,-0.94202893972396851,-3.3641831874847412,0.20075462758541107
33,-0.65092605352401733,-2.5840818881988525,0.30639159679412842
34,-0.42131289839744568,-1.0238654613494873,0.41576278209686279
35,-0.22777393460273743,1.2364580631256104,0.51307207345962524
36,-0.030485615134239197,4.0067520141601562,0.59100842475891113
37,0.23350332677364349,7.0136055946350098,0.64706134796142578
38,0.64478945732116699,9.9872865676879883,0.68126410245895386
39,1.3041784763336182,12.705439567565918,0.69618391990661621
40,2.2957465648651123,15.017436981201172,0.69592064619064331
41,3.6661016941070557,16.817346572875977,0.68563544750213623
42,5.3612165451049805,18.035829544067383,0.66994750499725342
43,7.2143316268920898,18.61433219909668,0.65272080898284912
44,8.9462118148803711,18.530529022216797,0.63624382019042969
45,10.224525451660156,17.792957305908203,0.62183129787445068
46,10.756210327148438,16.463708877563477,0.60963350534439087
47,10.372851371765137,14.644031524658203,0.59952569007873535
48,9.0938348770141602,12.476914405822754,0.59086316823959351
49,7.115842342376709,10.120299339294434,0.58322274684906006
