,response_0,response_1,response_2
0,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
1,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
2,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
3,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
4,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
5,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
6,-8.4602157585322857e-05,0.097603283822536469,0.22657135128974915
7,-0.00015754849300719798,0.094149015843868256,0.22703525424003601
8,0.0022564001847058535,0.17440178990364075,0.24103023111820221
9,0.01619318313896656,0.6027069091796875,0.28293398022651672
10,0.061937090009450912,1.7935416698455811,0.35511875152587891
11,0.17450569570064545,4.0767111778259277,0.44732657074928284
12,0.40732833743095398,7.4659762382507324,0.5439612865447998
13,0.82700175046920776,11.504734992980957,0.63080984354019165
14,1.5087982416152954,15.517358779907227,0.69860166311264038
15,2.5083005428314209,18.858694076538086,0.74351578950881958
16,3.8421900272369385,21.133512496948242,0.76620584726333618
17,5.4505739212036133,22.185916900634766,0.77015179395675659
18,7.196258544921875,22.071462631225586,0.76020258665084839
19,8.8675355911254883,20.944877624511719,0.7413179874420166
20,10.228427886962891,19.028383255004883,0.71786701679229736
21,11.066052436828613,16.553119659423828,0.69316303730010986
22,11.246085166931152,13.75464916229248,0.6694490909576416
23,10.738755226135254,10.849035263061523,0.64794516563415527
24,9.6183595657348633,8.016357421875,0.62897473573684692
25,8.0348329544067383,5.3727207183837891,0.61183488368988037
26,6.174537181854248,2.9884359836578369,0.59521090984344482
27,4.2228446006774902,0.92866730690002441,0.57508617639541626
28,2.3378696441650391,-0.72428292036056519,0.53806352615356445
29,0.63719892501831055,-1.8901314735412598,0.47291475534439087
30,-0.80496114492416382,-2.5403039455413818,0.38397067785263062
31,-1.9522662162780762,-2.7215487957000732,0.29595160484313965
32,-2.794964075088501,-2.518538236618042,0.23821729421615601
33,-3.3374948501586914,-2.0032765865325928,0.22630651295185089
34,-3.5868356227874756,-1.2041356563568115,0.25820076465606689
35,-3.5438480377197266,-0.12813082337379456,0.32076689600944519
36,-3.1953601837158203,1.214601993560791,0.39767611026763916
37,-2.516728401184082,2.7779831886291504,0.47463536262512207
38,-1.4750150442123413,4.5154061317443848,0.5416569709777832
39,-0.05688188225030899,6.3704724311828613,0.59349656105041504
40,1.7125887870788574,8.3044338226318359,0.62886703014373779
41,3.7368931770324707,10.255711555480957,0.64917111396789551
42,5.8473596572875977,12.161055564880371,0.65733796358108521
43,7.8157801628112793,13.909938812255859,0.65674394369125366
44,9.3953943252563477,15.391311645507812,0.65058189630508423
45,10.384413719177246,16.473957061767578,0.64141547679901123
46,10.657949447631836,17.060651779174805,0.63111037015914917
47,10.211402893066406,17.074783325195312,0.62081235647201538
48,9.1306619644165039,16.501735687255859,0.61114376783370972
49,7.5862059593200684,15.367528915405273,0.60229307413101196
