,response_0,response_1,response_2
0,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
1,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
2,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
3,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
4,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
5,1.1000007155148595e-10,0.10000000149011612,0.22699999809265137
6,-0.0007072857697494328,0.097603283822536469,0.22570934891700745
7,0.00020999177650082856,0.094149015843868256,0.22876174747943878
8,0.018117217347025871,0.17440178990364075,0.26451033353805542
9,0.091988570988178253,0.6027069091796875,0.3469691276550293
10,0.28234609961509705,1.7935416698455811,0.46014958620071411
11,0.67859894037246704,4.0767111778259277,0.5756259560585022
12,1.3832614421844482,7.4659762382507324,0.67030870914459229
13,2.496464729309082,11.504734992980957,0.73258411884307861
14,4.0775909423828125,15.517358779907227,0.76165443658828735
15,6.0687241554260254,18.858694076538086,0.76351326704025269
16,8.2911081314086914,21.133512496948242,0.74714827537536621
17,10.394746780395508,22.185916900634766,0.72125637531280518
18,11.991316795349121,22.071462631225586,0.69273144006729126
19,12.688023567199707,20.944877624511719,0.66588234901428223
20,12.288641929626465,19.028383255004883,0.64292150735855103
21,10.784201622009277,16.553119659423828,0.62431663274765015
22,8.4162788391113281,13.75464916229248,0.60970407724380493
23,5.5603466033935547,10.849035263061523,0.59815871715545654
24,2.6424753665924072,8.016357421875,0.58836483955383301
25,0.024795256555080414,5.3727207183837891,0.57811439037322998
26,-2.0445880889892578,2.9884359836578369,0.56551969051361084
27,-3.4519760608673096,0.92866730690002441,0.5414397120475769
28,-4.2013058662414551,-0.72428292036056519,0.48037683963775635
29,-4.3849024772644043,-1.8901314735412598,0.37705263495445251
30,-4.1472744941711426,-2.5403039455413818,0.26031342148780823
31,-3.6393635272979736,-2.7215487957000732,0.18357016146183014
32,-2.9811487197875977,-2.518538236618042,0.17991957068443298
33,-2.2395646572113037,-2.0032765865325928,0.24292895197868347
34,-1.4244959354400635,-1.2041356563568115,0.3435855507850647
35,-0.48391395807266235,-0.12813082337379456,0.45097517967224121
36,0.6733170747756958,1.214601993560791,0.54312187433242798
37,2.1485359668731689,2.7779831886291504,0.60918527841567993
38,4.0045075416564941,4.5154061317443848,0.64786577224731445
39,6.1798572540283203,6.3704724311828613,0.66366368532180786
40,8.4897947311401367,8.3044338226318359,0.66360288858413696
41,10.584166526794434,10.255711555480957,0.65446394681930542
42,12.086821556091309,12.161055564880371,0.64161908626556396
43,12.628669738769531,13.909938812255859,0.6284140944480896
44,12.052227973937988,15.391311645507812,0.61665385961532593
45,10.3948974609375,16.473957061767578,0.60685420036315918
46,7.9310340881347656,17.060651779174805,0.59895962476730347
47,5.0504860877990723,17.074783325195312,0.59249138832092285
48,2.1770899295806885,16.501735687255859,0.58701580762863159
49,-0.34085944294929504,15.367528915405273,0.58201783895492554
