,response_0,response_1,response_2
0,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
1,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
2,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
3,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
4,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
5,1.1000007849037985e-10,0.10000000149011612,0.22699999809265137
6,-0.0016709209885448217,0.098888151347637177,0.22366790473461151
7,-0.002196136862039566,0.096271604299545288,0.2346167266368866
8,0.042100232094526291,0.12876895070075989,0.3013378381729126
9,0.24221977591514587,0.32462033629417419,0.41999819874763489
10,0.75729954242706299,0.91167575120925903,0.55420374870300293
11,1.7247447967529297,2.1196632385253906,0.67219972610473633
12,3.2064719200134277,4.0663552284240723,0.75925862789154053
13,5.1047186851501465,6.6399970054626465,0.81292045116424561
14,7.2030181884765625,9.5813684463500977,0.83681398630142212
15,9.1581315994262695,12.565524101257324,0.83642011880874634
16,10.609430313110352,15.323432922363281,0.81807452440261841
17,11.237393379211426,17.640766143798828,0.78811556100845337
18,10.879022598266602,19.385156631469727,0.75264060497283936
19,9.5594501495361328,20.455356597900391,0.71651297807693481
20,7.4984965324401855,20.806478500366211,0.68325388431549072
21,5.0399069786071777,20.421140670776367,0.65456455945968628
22,2.5608284473419189,19.337074279785156,0.63101959228515625
23,0.38168531656265259,17.632816314697266,0.61201572418212891
24,-1.2909796237945557,15.410276412963867,0.59581953287124634
25,-2.3804616928100586,12.740406036376953,0.57929491996765137
26,-2.9205441474914551,9.6931467056274414,0.56097245216369629
27,-3.0167551040649414,6.4185948371887207,0.52006793022155762
28,-2.8046293258666992,3.194122314453125,0.42348495125770569
29,-2.41623854637146,0.37543407082557678,0.28578433394432068
30,-1.9597141742706299,-1.7410588264465332,0.16257722675800323
31,-1.5109990835189819,-3.0205097198486328,0.11703664809465408
32,-1.1144051551818848,-3.4538068771362305,0.15777194499969482
33,-0.78796619176864624,-3.0739583969116211,0.25133058428764343
34,-0.52979105710983276,-1.898073673248291,0.36170732975006104
35,-0.32244497537612915,0.027201205492019653,0.46642673015594482
36,-0.13318182528018951,2.5749166011810303,0.55469077825546265
37,0.08778960257768631,5.4974174499511719,0.62185573577880859
38,0.41441509127616882,8.5210428237915039,0.66687101125717163
39,0.93618839979171753,11.388266563415527,0.69099634885787964
40,1.7541533708572388,13.920777320861816,0.69774538278579712
41,2.9326541423797607,15.985315322875977,0.69181042909622192
42,4.481595516204834,17.504297256469727,0.67829257249832153
43,6.2822895050048828,18.406570434570312,0.66141295433044434
44,8.1174297332763672,18.656341552734375,0.64435040950775146
45,9.6623497009277344,18.240201950073242,0.62878936529159546
46,10.599674224853516,17.197362899780273,0.61550354957580566
47,10.682878494262695,15.606585502624512,0.60437524318695068
48,9.8379201889038086,13.594482421875,0.59507864713668823
49,8.1746177673339844,11.311726570129395,0.58696436882019043
