,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.29823556542396545,0.11394482851028442,0.22442053258419037
6,0.85153031349182129,0.59941530227661133,0.74050629138946533
7,0.97007519006729126,0.8813750147819519,0.92181587219238281
8,0.98895913362503052,0.95007151365280151,0.9623103141784668
9,0.99536198377609253,0.97753489017486572,0.97933775186538696
10,0.99669742584228516,0.98432010412216187,0.98289012908935547
11,0.9976963996887207,0.99017685651779175,0.9880068302154541
12,0.99726730585098267,0.99030822515487671,0.98818874359130859
13,0.99634420871734619,0.99067699909210205,0.98959481716156006
14,0.98574972152709961,0.98101198673248291,0.98559403419494629
15,0.7018241286277771,0.92485189437866211,0.97831350564956665
16,0.99593740701675415,0.94095867872238159,0.8614620566368103
17,0.99898016452789307,0.99312591552734375,0.80956047773361206
18,0.99958556890487671,0.99814522266387939,0.98816502094268799
19,0.99977415800094604,0.99914371967315674,0.99622619152069092
20,0.9998515248298645,0.99953573942184448,0.99838739633560181
21,0.99988400936126709,0.99969357252120972,0.99909138679504395
22,0.99989539384841919,0.99977695941925049,0.99943840503692627
23,0.99989312887191772,0.99981474876403809,0.9995955228805542
24,0.99987930059432983,0.99983119964599609,0.99968123435974121
25,0.99985164403915405,0.99983060359954834,0.99972152709960938
26,0.99980312585830688,0.99981653690338135,0.99973815679550171
27,0.99971842765808105,0.99978792667388916,0.99974042177200317
28,0.99956625699996948,0.99973803758621216,0.99972820281982422
29,0.9992792010307312,0.99964696168899536,0.99969607591629028
30,0.99870598316192627,0.99948012828826904,0.99963808059692383
31,0.9974898099899292,0.99912691116333008,0.99953198432922363
32,0.99470168352127075,0.99832642078399658,0.99934744834899902
33,0.98721706867218018,0.99575918912887573,0.99897986650466919
34,0.959869384765625,0.98539108037948608,0.99824070930480957
35,0.58577877283096313,0.72792237997055054,0.99620270729064941
36,0.83425533771514893,0.74823135137557983,0.99024146795272827
37,0.97812062501907349,0.94457733631134033,0.95152652263641357
38,0.99092233180999756,0.8631439208984375,0.53035604953765869
39,0.99578064680099487,0.046936053782701492,0.7236211895942688
40,0.99658548831939697,0.98024541139602661,0.73041421175003052
41,0.99716687202453613,0.99530082941055298,0.59143221378326416
42,0.99554002285003662,0.9984167218208313,0.75767612457275391
43,0.99007958173751831,0.99920517206192017,0.96032142639160156
44,0.016076125204563141,0.99954617023468018,0.99040073156356812
45,0.99263900518417358,0.99968838691711426,0.99571222066879272
46,0.99858492612838745,0.99976468086242676,0.99790281057357788
47,0.99944490194320679,0.99979948997497559,0.99871128797531128
48,0.99971556663513184,0.99981462955474854,0.99916040897369385
49,0.99982070922851562,0.9998130202293396,0.99938058853149414
