,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.94766789674758911,0.84239387512207031,0.92418050765991211
6,0.99745506048202515,0.9847833514213562,0.99282729625701904
7,1.0011274814605713,0.99830532073974609,0.99962246417999268
8,1.0016281604766846,1.0004491806030273,1.0008026361465454
9,1.0018080472946167,1.001287579536438,1.0013114213943481
10,1.0018240213394165,1.0014703273773193,1.0013798475265503
11,1.0018596649169922,1.001673698425293,1.0015641450881958
12,1.0018290281295776,1.001695990562439,1.0015597343444824
13,1.0018289089202881,1.0017678737640381,1.0016499757766724
14,1.0017458200454712,1.0017451047897339,1.0016118288040161
15,1.0016657114028931,1.0017732381820679,1.0016589164733887
16,1.0012656450271606,1.0017136335372925,1.0015835762023926
17,1.0004134178161621,1.0017105340957642,1.0016024112701416
18,0.9958077073097229,1.0015727281570435,1.0014622211456299
19,0.97900158166885376,1.0014827251434326,1.0014275312423706
20,0.86552363634109497,1.0010664463043213,1.0011388063430786
21,0.48306813836097717,1.0004502534866333,1.0008283853530884
22,0.042729310691356659,0.99696058034896851,0.99882346391677856
23,0.00042538400157354772,0.98305898904800415,0.9921337366104126
24,0.0097452597692608833,0.71291297674179077,0.85854357481002808
25,0.010922310873866081,0.0081347674131393433,0.0045935125090181828
26,0.0087264850735664368,0.007955377921462059,0.0050877062603831291
27,0.0063674617558717728,0.0072410753928124905,0.0053161387331783772
28,0.0039663081988692284,0.13495999574661255,0.052949670702219009
29,0.00034297123784199357,0.94832450151443481,0.87270545959472656
30,0.0081950947642326355,0.99098610877990723,0.97116196155548096
31,0.16442114114761353,0.99913251399993896,0.99319702386856079
32,0.60758441686630249,1.0005836486816406,0.99736154079437256
33,0.92521846294403076,1.0012993812561035,0.99959611892700195
34,0.98376965522766113,1.001471996307373,1.0002039670944214
35,0.99819850921630859,1.0016677379608154,1.0009348392486572
36,1.0006470680236816,1.0016876459121704,1.0010960102081299
37,1.0015285015106201,1.0017585754394531,1.0013858079910278
38,1.0017117261886597,1.0017330646514893,1.0014147758483887
39,1.0018264055252075,1.0017606019973755,1.0015525817871094
40,1.0018278360366821,1.0016927719116211,1.0015180110931396
41,1.0018531084060669,1.0016847848892212,1.0015937089920044
42,1.0018123388290405,1.0015271902084351,1.001517653465271
43,1.0018025636672974,1.0014171600341797,1.0015515089035034
44,1.0016804933547974,1.0009212493896484,1.0014135837554932
45,1.0015343427658081,1.0003252029418945,1.0013984441757202
46,1.00081467628479,0.99802350997924805,1.0011163949966431
47,0.999001145362854,0.99408435821533203,1.0009782314300537
48,0.9888540506362915,0.97873014211654663,1.0003247261047363
49,0.94698655605316162,0.94509041309356689,0.9997907280921936
