,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0.029114509001374245,0.0089927418157458305,0.02000955305993557
7,0.29410484433174133,0.098218962550163269,0.17244207859039307
8,0.7052607536315918,0.35404646396636963,0.46777188777923584
9,0.87045365571975708,0.5832480788230896,0.66051650047302246
10,0.94083935022354126,0.75045108795166016,0.78372025489807129
11,0.95584046840667725,0.7849389910697937,0.81395626068115234
12,0.96395730972290039,0.79819124937057495,0.8521723747253418
13,0.93365001678466797,0.52228957414627075,0.82383126020431519
14,0.48502257466316223,0.25518688559532166,0.74369990825653076
15,0.95841485261917114,0.93979156017303467,0.027402911335229874
16,0.99404734373092651,0.98619264364242554,0.81632077693939209
17,0.99828445911407471,0.99552285671234131,0.97175091505050659
18,0.99928468465805054,0.99800348281860352,0.99097669124603271
19,0.99963074922561646,0.99897485971450806,0.99628037214279175
20,0.99977165460586548,0.9993823766708374,0.99805581569671631
21,0.99983471632003784,0.99958854913711548,0.99884933233261108
22,0.99986147880554199,0.99969398975372314,0.99922972917556763
23,0.99986779689788818,0.99975210428237915,0.99944233894348145
24,0.99985909461975098,0.99977976083755493,0.99955928325653076
25,0.99983477592468262,0.99978822469711304,0.99962669610977173
26,0.9997895359992981,0.99977988004684448,0.9996609091758728
27,0.99971026182174683,0.99975484609603882,0.99967336654663086
28,0.99956947565078735,0.99970805644989014,0.99966788291931152
29,0.99930906295776367,0.99962836503982544,0.99964433908462524
30,0.99880355596542358,0.99949020147323608,0.99959582090377808
31,0.99776870012283325,0.99924463033676147,0.99951070547103882
32,0.99552911520004272,0.99877214431762695,0.99936407804489136
33,0.99039340019226074,0.99781531095504761,0.99910837411880493
34,0.97760629653930664,0.99562650918960571,0.99863278865814209
35,0.94170171022415161,0.99063205718994141,0.99771416187286377
36,0.79960572719573975,0.97828572988510132,0.99570339918136597
37,0.14559048414230347,0.9637606143951416,0.99126732349395752
38,0.57677978277206421,0.96298360824584961,0.98033446073532104
39,0.84707611799240112,0.98174941539764404,0.96091169118881226
40,0.92758285999298096,0.99190950393676758,0.93943667411804199
41,0.92933487892150879,0.9965355396270752,0.9519197940826416
42,0.90294831991195679,0.99825465679168701,0.97162914276123047
43,0.03095909021794796,0.99903953075408936,0.98655670881271362
44,0.9480440616607666,0.9993969202041626,0.9929693341255188
45,0.99264717102050781,0.99958622455596924,0.99619203805923462
46,0.99774932861328125,0.99968481063842773,0.99767959117889404
47,0.99908208847045898,0.99973905086517334,0.99850559234619141
48,0.99953287839889526,0.99976432323455811,0.99894928932189941
49,0.99972134828567505,0.99977058172225952,0.99922078847885132
