,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.94766384363174438,0.84238344430923462,0.92417484521865845
6,0.99746173620223999,0.98478919267654419,0.99283474683761597
7,1.0011380910873413,0.99831640720367432,0.99963480234146118
8,1.0016436576843262,1.000464916229248,1.0008200407028198
9,1.0018241405487061,1.0013039112091064,1.001329779624939
10,1.0018455982208252,1.0014913082122803,1.0014029741287231
11,1.0018802881240845,1.001692533493042,1.0015847682952881
12,1.0018556118011475,1.0017189979553223,1.0015842914581299
13,1.0018546581268311,1.0017889738082886,1.0016719102859497
14,1.0017786026000977,1.0017707347869873,1.0016379356384277
15,1.0016975402832031,1.0017966032028198,1.0016824007034302
16,1.0013065338134766,1.0017420053482056,1.0016113519668579
17,1.0004538297653198,1.0017366409301758,1.0016270875930786
18,0.99586951732635498,1.0016043186187744,1.0014916658401489
19,0.97913849353790283,1.0015113353729248,1.0014536380767822
20,0.86676549911499023,1.001101016998291,1.0011698007583618
21,0.48863175511360168,1.0004830360412598,1.0008573532104492
22,0.04561002179980278,0.99700546264648438,0.99886244535446167
23,0.00030428683385252953,0.98310458660125732,0.9921642541885376
24,0.0099275503307580948,0.71317213773727417,0.85814887285232544
25,0.011834350414574146,0.0078041036613285542,0.0048909299075603485
26,0.0099932542070746422,0.0074570565484464169,0.00503563042730093
27,0.0076401480473577976,0.0066242306493222713,0.0048995800316333771
28,0.0049800220876932144,0.13757310807704926,0.055279657244682312
29,0.00064116320572793484,0.94843965768814087,0.87337398529052734
30,0.0072317984886467457,0.99100756645202637,0.97127586603164673
31,0.16182352602481842,0.99914646148681641,0.99322807788848877
32,0.60643875598907471,1.0006014108657837,0.997386634349823
33,0.92514234781265259,1.0013167858123779,0.99961668252944946
34,0.98377394676208496,1.0014932155609131,1.0002268552780151
35,0.99820888042449951,1.0016869306564331,1.0009546279907227
36,1.0006618499755859,1.0017110109329224,1.0011190176010132
37,1.0015428066253662,1.0017800331115723,1.0014063119888306
38,1.0017299652099609,1.0017589330673218,1.0014387369155884
39,1.001844048500061,1.0017844438552856,1.0015742778778076
40,1.0018507242202759,1.0017215013504028,1.0015437602996826
41,1.0018749237060547,1.0017108917236328,1.0016165971755981
42,1.0018407106399536,1.0015590190887451,1.001544713973999
43,1.0018293857574463,1.001446008682251,1.0015757083892822
44,1.0017151832580566,1.0009564161300659,1.001442551612854
45,1.0015678405761719,1.000356912612915,1.0014239549636841
46,1.0008584260940552,0.9980616569519043,1.0011467933654785
47,0.99904567003250122,0.99411904811859131,1.0010049343109131
48,0.98894166946411133,0.97877669334411621,1.0003563165664673
49,0.94734179973602295,0.94517314434051514,0.99981844425201416
