,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.42495501041412354,0.12859565019607544,0.28934714198112488
6,5.7317142486572266,1.4961060285568237,2.852783203125
7,32.314426422119141,7.424656867980957,11.777622222900391
8,88.923103332519531,18.99989128112793,25.484012603759766
9,211.10221862792969,43.369758605957031,47.241672515869141
10,296.45281982421875,62.537456512451172,57.268589019775391
11,422.08355712890625,100.14922332763672,81.97357177734375
12,359.95907592773438,101.70016479492188,83.342582702636719
13,270.23086547851562,105.73075103759766,94.646690368652344
14,69.384223937988281,51.648189544677734,68.27960205078125
15,2.3502383232116699,12.314609527587891,45.061954498291016
16,237.73553466796875,15.882562637329102,6.2224297523498535
17,899.9888916015625,142.29386901855469,4.2465658187866211
18,2031.83740234375,513.564208984375,82.696510314941406
19,3397.47998046875,1073.8050537109375,258.18106079101562
20,4742.56005859375,1875.0379638671875,591.07086181640625
21,5793.8603515625,2711.231689453125,1023.1636962890625
22,6406.07958984375,3550.416259765625,1596.18359375
23,6521.673828125,4178.85791015625,2156.28759765625
24,6160.1015625,4562.5234375,2670.377685546875
25,5397.03271484375,4632.7548828125,3027.52734375
26,4364.01708984375,4419.646484375,3220.2109375
27,3235.711181640625,3978.33740234375,3268.913330078125
28,2189.863037109375,3359.069091796875,3168.8154296875
29,1351.9326171875,2602.488525390625,2901.492431640625
30,763.77166748046875,1831.381591796875,2502.65625
31,395.93331909179688,1121.130615234375,1993.950927734375
32,187.60914611816406,593.04254150390625,1466.25634765625
33,77.263801574707031,235.30685424804688,958.13470458984375
34,23.934087753295898,67.60595703125,562.1046142578125
35,1.4146438837051392,2.6777188777923584,262.188720703125
36,5.0287079811096191,2.9699373245239258,101.57807159423828
37,44.494846343994141,17.014669418334961,19.657051086425781
38,108.23722839355469,6.307457447052002,1.1295822858810425
39,231.92977905273438,0.049244716763496399,2.6168801784515381
40,287.26730346679688,49.295009613037109,2.709050178527832
41,345.46429443359375,207.74917602539062,1.4475488662719727
42,222.0914306640625,599.1497802734375,3.1247735023498535
43,99.796943664550781,1153.1051025390625,24.142002105712891
44,0.01633685827255249,1918.873779296875,102.20131683349609
45,132.43710327148438,2683.637939453125,228.20970153808594
46,660.85870361328125,3417.471923828125,459.93533325195312
47,1576.963134765625,3945.27978515625,737.818359375
48,2817.585693359375,4255.3994140625,1107.2069091796875
49,4115.9873046875,4292.6650390625,1474.8917236328125
