,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.17506876587867737,0.9769553542137146,0.92417484521865845
6,0.80006098747253418,0.99922913312911987,0.99283474683761597
7,0.97417336702346802,1.0012731552124023,0.99963480234146118
8,0.99541687965393066,1.001612663269043,1.0008200407028198
9,1.0004212856292725,1.0017567873001099,1.001329779624939
10,1.0013366937637329,1.001755952835083,1.0014029741287231
11,1.0017322301864624,1.0018054246902466,1.0015847682952881
12,1.0018080472946167,1.001772403717041,1.0015842914581299
13,1.0018707513809204,1.0017862319946289,1.0016719102859497
14,1.0018614530563354,1.0017131567001343,1.0016379356384277
15,1.0018726587295532,1.0016831159591675,1.0016824007034302
16,1.0018250942230225,1.0014876127243042,1.0016113519668579
17,1.0017955303192139,1.0013118982315063,1.0016270875930786
18,1.0016130208969116,1.0005977153778076,1.0014916658401489
19,1.0013095140457153,0.99960595369338989,1.0014536380767822
20,0.9998319149017334,0.9958500862121582,1.0011698007583618
21,0.99522727727890015,0.98800855875015259,1.0008573532104492
22,0.96168988943099976,0.94465190172195435,0.99886244535446167
23,0.76445508003234863,0.7721901535987854,0.9921642541885376
24,0.050225071609020233,0.092329069972038269,0.85814887285232544
25,0.011039707809686661,0.0058540948666632175,0.0048909299075603485
26,0.01253965962678194,0.0046596662141382694,0.00503563042730093
27,0.012754908762872219,0.0034710841719061136,0.0048995800316333771
28,0.0013515949249267578,0.0023596594110131264,0.055279657244682312
29,0.3554517924785614,0.45298647880554199,0.87337398529052734
30,0.86300063133239746,0.84231126308441162,0.97127586603164673
31,0.9816405177116394,0.96452349424362183,0.99322807788848877
32,0.9967692494392395,0.98755311965942383,0.997386634349823
33,1.0006821155548096,0.99684381484985352,0.99961668252944946
34,1.0014222860336304,0.99924254417419434,1.0002268552780151
35,1.0017553567886353,1.0007787942886353,1.0009546279907227
36,1.0018175840377808,1.001185417175293,1.0011190176010132
37,1.0018727779388428,1.0015411376953125,1.0014063119888306
38,1.0018608570098877,1.0016180276870728,1.0014387369155884
39,1.0018699169158936,1.0017324686050415,1.0015742778778076
40,1.0018167495727539,1.0017248392105103,1.0015437602996826
41,1.0017800331115723,1.0017707347869873,1.0016165971755981
42,1.001569390296936,1.0017225742340088,1.001544713973999
43,1.0011986494064331,1.0017294883728027,1.0015757083892822
44,0.99935817718505859,1.0016161203384399,1.001442551612854
45,0.99361622333526611,1.0015554428100586,1.0014239549636841
46,0.95658516883850098,1.0012279748916626,1.0011467933654785
47,0.79557335376739502,1.0008857250213623,1.0010049343109131
48,0.26560929417610168,0.99960124492645264,1.0003563165664673
49,0.018099181354045868,0.99761849641799927,0.99981844425201416
