,response_0,response_1,response_2
0,1.1287237405776978,1.490750789642334,0.81841695308685303
1,1.1287237405776978,1.490750789642334,0.81841695308685303
2,1.1277066469192505,1.4909168481826782,0.81802129745483398
3,1.130229115486145,1.4914839267730713,0.81872355937957764
4,1.1598427295684814,1.4854526519775391,0.83184540271759033
5,1.2194885015487671,1.4431843757629395,0.86093044281005859
6,1.2712253332138062,1.3258283138275146,0.8820112943649292
7,1.2799975872039795,1.1114006042480469,0.85651159286499023
8,1.2377527952194214,0.79012966156005859,0.75675415992736816
9,1.1452212333679199,0.32755866646766663,0.57180702686309814
10,0.9800267219543457,-0.4251859188079834,0.29141885042190552
11,0.5971561074256897,-2.2069242000579834,-0.12705245614051819
12,-2.740034818649292,-23.296966552734375,-0.85460221767425537
13,2.6301805973052979,6.3777618408203125,-2.8618443012237549
14,1.8898603916168213,3.58717942237854,57.242733001708984
15,1.6841568946838379,2.8621375560760498,3.8738470077514648
16,1.5902546644210815,2.7459681034088135,2.2277870178222656
17,1.5394924879074097,3.3686268329620361,1.6318426132202148
18,1.5104535818099976,11.355884552001953,1.3403801918029785
19,1.4953348636627197,-2.5129408836364746,1.2384763956069946
20,1.4965710639953613,-0.66932821273803711,1.4425281286239624
21,1.5382111072540283,-0.25748565793037415,3.7971358299255371
22,1.6954996585845947,-0.097851797938346863,-1.8213238716125488
23,2.239316463470459,0.04719928652048111,-0.50171291828155518
24,-132.16270446777344,0.26679930090904236,-0.10539209842681885
