,response_0,response_1,response_2
0,1.1287235021591187,1.4907510280609131,0.81841659545898438
1,1.6569833755493164,1.388785719871521,1.0595023632049561
2,1.3624382019042969,0.86499118804931641,0.92495846748352051
3,0.60418641567230225,0.33199751377105713,0.55276072025299072
4,0.10844944417476654,0.040240742266178131,0.14343887567520142
5,0.0059079406782984734,-0.043229766190052032,-0.14328786730766296
6,6.930359813850373e-05,-0.041441943496465683,-0.26770514249801636
7,1.4785443624987238e-07,-0.022767595946788788,-0.272408127784729
8,6.5549177197254949e-11,-0.0088744238018989563,-0.21105611324310303
9,1.2763669490423115e-15,-0.0018454492092132568,-0.097131550312042236
10,2.703606227917186e-20,-0.00021655112504959106,-0.019723474979400635
11,0,0,0
12,0,0,0
13,0,0,0
14,3.4532462609912495e-14,-0.0021390542387962341,-0.052980512380599976
15,2.6309673883950779e-10,-0.0096971169114112854,-0.14794310927391052
16,4.6183347990336188e-07,-0.025371797382831573,-0.2365395724773407
17,0.00036857248051092029,-0.045747023075819016,-0.28132438659667969
18,0.018163068220019341,-0.030157692730426788,-0.22403612732887268
19,0.21620224416255951,0.10869716852903366,-0.020578086376190186
20,0.86396455764770508,0.48925086855888367,0.3402172327041626
21,1.5369157791137695,1.0613821744918823,0.75701892375946045
22,1.5966898202896118,1.4914554357528687,1.0315275192260742
23,0.9980393648147583,1.4470163583755493,1.0040738582611084
24,0.29156702756881714,0.96442556381225586,0.6916121244430542
