,response_0,response_1,response_2
0,1.1270564794540405,1.7589969635009766,1.6088294982910156
1,1.1270564794540405,1.7589969635009766,1.6088294982910156
2,1.1260826587677002,1.7591737508773804,1.6083359718322754
3,1.1284993886947632,1.7597647905349731,1.6092125177383423
4,1.1567915678024292,1.7533043622970581,1.6255680322647095
5,1.21356201171875,1.708640456199646,1.6617445945739746
6,1.2632086277008057,1.5857453346252441,1.6880546808242798
7,1.2750192880630493,1.3621286153793335,1.6575337648391724
8,1.2453956604003906,1.023389458656311,1.5368508100509644
9,1.1806563138961792,0.50731790065765381,1.3106076717376709
10,1.0704183578491211,-0.51945358514785767,0.95486629009246826
11,0.78661483526229858,-6.7670879364013672,0.36737290024757385
12,3.5407986640930176,5.0006313323974609,-0.99475586414337158
13,1.5122318267822266,2.5650520324707031,-20.830390930175781
14,1.3425446748733521,1.8711079359054565,4.6553435325622559
15,1.2735512256622314,1.5104146003723145,2.7502799034118652
16,1.2348172664642334,1.2774962186813354,2.108964204788208
17,1.209237813949585,1.1110941171646118,1.7639940977096558
18,1.1900297403335571,0.99086570739746094,1.5491902828216553
19,1.1743478775024414,0.93105417490005493,1.4279078245162964
20,1.1643073558807373,1.0942280292510986,1.4272063970565796
21,1.174496054649353,-5.6869945526123047,1.7216178178787231
22,1.2429701089859009,-0.1329185962677002,5.4119358062744141
23,1.4497354030609131,0.1738884449005127,-0.52621245384216309
24,2.6114695072174072,0.44878339767456055,0.39418777823448181
