,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.44256564974784851,0.58248120546340942,1.9665210247039795
6,-0.41581228375434875,0.62838155031204224,1.9693472385406494
7,-0.39100715517997742,0.66556715965270996,1.9747145175933838
8,-0.36851993203163147,0.69828695058822632,1.9804128408432007
9,-0.33752357959747314,0.74691092967987061,1.989670991897583
10,-0.30913269519805908,0.79970246553421021,1.9999351501464844
11,-0.29181826114654541,0.8521653413772583,2.0088987350463867
12,-0.29043257236480713,0.89419233798980713,2.0161807537078857
13,-0.30396673083305359,0.92754179239273071,2.0212805271148682
14,-0.33100500702857971,0.94203609228134155,2.0238025188446045
15,-0.36460432410240173,0.94280743598937988,2.0236737728118896
16,-0.40052467584609985,0.9229884147644043,2.020817756652832
17,-0.43200981616973877,0.8914717435836792,2.0154714584350586
18,-0.45767095685005188,0.84515964984893799,2.0079665184020996
19,-0.47540560364723206,0.79521417617797852,1.9988495111465454
20,-0.48713129758834839,0.7397925853729248,1.9885194301605225
21,-0.49342983961105347,0.69576632976531982,1.9797631502151489
22,-0.496766597032547,0.66002136468887329,1.97402024269104
23,-0.49847838282585144,0.62598466873168945,1.9688571691513062
24,-0.49954330921173096,0.57116079330444336,1.9671463966369629
25,-0.5,0.5,2
26,-0.5,0.5,2
27,-0.5,0.5,2
28,-0.49988850951194763,0.53283232450485229,1.959821343421936
29,-0.49920004606246948,0.60954171419143677,1.9430725574493408
30,-0.49805912375450134,0.64953261613845825,1.9458887577056885
31,-0.49570459127426147,0.69001895189285278,1.9507385492324829
32,-0.49129346013069153,0.73278903961181641,1.9581035375595093
33,-0.48214125633239746,0.79521644115447998,1.9696582555770874
34,-0.46721762418746948,0.85527169704437256,1.9820989370346069
35,-0.44364014267921448,0.91571187973022461,1.9948794841766357
36,-0.41235223412513733,0.96159565448760986,2.0072195529937744
37,-0.37358441948890686,0.99762797355651855,2.0186088085174561
38,-0.33312135934829712,1.0103635787963867,2.0282456874847412
39,-0.29488483071327209,1.0085320472717285,2.0359020233154297
40,-0.2682340145111084,0.98181253671646118,2.04073166847229
41,-0.25640982389450073,0.94352781772613525,2.0427074432373047
42,-0.26431828737258911,0.88799536228179932,2.0413992404937744
43,-0.28765368461608887,0.82982254028320312,2.0372419357299805
44,-0.32418513298034668,0.76557999849319458,2.0301575660705566
45,-0.36454647779464722,0.70765823125839233,2.0208876132965088
46,-0.40428659319877625,0.65325427055358887,2.0098671913146973
47,-0.43738380074501038,0.60908651351928711,1.9976389408111572
48,-0.46257311105728149,0.57258158922195435,1.9850292205810547
49,-0.47933521866798401,0.54587435722351074,1.9724276065826416
