,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.49053129553794861,0.69472700357437134,1.9665210247039795
6,-0.48192471265792847,0.76828169822692871,1.9693472385406494
7,-0.47052210569381714,0.81367695331573486,1.9747145175933838
8,-0.45599687099456787,0.84463739395141602,1.9804128408432007
9,-0.43165048956871033,0.88468658924102783,1.989670991897583
10,-0.39955195784568787,0.91653674840927124,1.9999351501464844
11,-0.36291089653968811,0.9367750883102417,2.0088987350463867
12,-0.32813400030136108,0.93704688549041748,2.0161807537078857
13,-0.29965323209762573,0.92350447177886963,2.0212805271148682
14,-0.28504988551139832,0.89148592948913574,2.0238025188446045
15,-0.28544655442237854,0.85049533843994141,2.0236737728118896
16,-0.30272305011749268,0.79866451025009155,2.020817756652832
17,-0.33137142658233643,0.74657028913497925,2.0154714584350586
18,-0.36747011542320251,0.69308215379714966,2.0079665184020996
19,-0.40297532081604004,0.64651972055435181,1.9988495111465454
20,-0.43511566519737244,0.60455429553985596,1.9885194301605225
21,-0.4575362503528595,0.57524043321609497,1.9797631502151489
22,-0.47231173515319824,0.55425900220870972,1.97402024269104
23,-0.48264822363853455,0.5373842716217041,1.9688571691513062
24,-0.49199366569519043,0.51726418733596802,1.9671463966369629
25,-0.5,0.5,2
26,-0.5,0.5,2
27,-0.5,0.5,2
28,-0.49710029363632202,0.50618785619735718,1.959821343421936
29,-0.48848822712898254,0.52777135372161865,1.9430725574493408
30,-0.48008468747138977,0.54464083909988403,1.9458887577056885
31,-0.46767377853393555,0.56536144018173218,1.9507385492324829
32,-0.44973379373550415,0.59091818332672119,1.9581035375595093
33,-0.42025431990623474,0.632057785987854,1.9696582555770874
34,-0.38445016741752625,0.67974495887756348,1.9820989370346069
35,-0.34385132789611816,0.73769772052764893,1.9948794841766357
36,-0.30685564875602722,0.79645240306854248,2.0072195529937744
37,-0.27787661552429199,0.85856109857559204,2.0186088085174561
38,-0.26502209901809692,0.91156506538391113,2.0282456874847412
39,-0.26833978295326233,0.95904242992401123,2.0359020233154297
40,-0.289955735206604,0.98677408695220947,2.04073166847229
41,-0.32269051671028137,1.0012302398681641,2.0427074432373047
42,-0.36256241798400879,0.99096029996871948,2.0413992404937744
43,-0.40080690383911133,0.96720337867736816,2.0372419357299805
44,-0.43472805619239807,0.922657310962677,2.0301575660705566
45,-0.46000257134437561,0.87137609720230103,2.0208876132965088
46,-0.47781574726104736,0.81002569198608398,2.0098671913146973
47,-0.48860734701156616,0.75071662664413452,1.9976389408111572
48,-0.49473977088928223,0.69219255447387695,1.9850292205810547
49,-0.49776396155357361,0.64239501953125,1.9724276065826416
