,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.5,0.5,2
6,-0.49995949864387512,0.50078827142715454,1.9998681545257568
7,-0.49952086806297302,0.51136279106140137,1.9983364343643188
8,-0.49796321988105774,0.5464666485786438,1.9938687086105347
9,-0.49444207549095154,0.61121964454650879,1.9866820573806763
10,-0.48813158273696899,0.69648057222366333,1.9786841869354248
11,-0.47806313633918762,0.78661262989044189,1.9723130464553833
12,-0.46294683218002319,0.86852151155471802,1.9695909023284912
13,-0.44135388731956482,0.93491125106811523,1.9715950489044189
14,-0.41228696703910828,0.98282623291015625,1.9783008098602295
15,-0.37585258483886719,1.0112100839614868,1.9887348413467407
16,-0.33378437161445618,1.0195317268371582,2.0012993812561035
17,-0.28955888748168945,1.0076701641082764,2.0141375064849854
18,-0.24801555275917053,0.97642612457275391,2.0254514217376709
19,-0.21451005339622498,0.92801737785339355,2.0337369441986084
20,-0.19383403658866882,0.86622095108032227,2.0379269123077393
21,-0.18919423222541809,0.79605495929718018,2.0374541282653809
22,-0.20157462358474731,0.72314745187759399,2.032252311706543
23,-0.22958001494407654,0.65308529138565063,2.0227813720703125
24,-0.26983338594436646,0.59083336591720581,2.010068416595459
25,-0.3178810179233551,0.5398787260055542,1.9955577850341797
26,-0.36925268173217773,0.50132882595062256,1.9809876680374146
27,-0.42018446326255798,0.47395476698875427,1.9691535234451294
28,-0.46768683195114136,0.45587003231048584,1.9628806114196777
29,-0.50945121049880981,0.44586798548698425,1.962790846824646
30,-0.54381698369979858,0.44335982203483582,1.9659850597381592
31,-0.56962859630584717,0.44837665557861328,1.967625617980957
32,-0.58620285987854004,0.46110799908638,1.9647263288497925
33,-0.59331226348876953,0.48103377223014832,1.9577085971832275
34,-0.59097844362258911,0.50701379776000977,1.9492244720458984
35,-0.57908576726913452,0.53835451602935791,1.9424604177474976
36,-0.55722284317016602,0.5755150318145752,1.9400092363357544
37,-0.524910569190979,0.61973786354064941,1.9433281421661377
38,-0.48229515552520752,0.67205369472503662,1.9526660442352295
39,-0.43073421716690063,0.7323760986328125,1.9672452211380005
40,-0.3732697069644928,0.79896360635757446,1.9855859279632568
41,-0.31459248065948486,0.86837363243103027,2.0058445930480957
42,-0.26056948304176331,0.93573594093322754,2.0260989665985107
43,-0.21727430820465088,0.99530196189880371,2.0445587635040283
44,-0.18984147906303406,1.0411827564239502,2.0597054958343506
45,-0.18143182992935181,1.0682264566421509,2.0703785419464111
46,-0.1926843523979187,1.0728623867034912,2.0758180618286133
47,-0.22170940041542053,1.0537337064743042,2.0756771564483643
48,-0.26465195417404175,1.0120124816894531,2.0700109004974365
49,-0.31653910875320435,0.95125484466552734,2.0592381954193115
