,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.5,0.5,2
6,-0.49938136339187622,0.50028371810913086,1.9987925291061401
7,-0.49322131276130676,0.50424987077713013,1.9914904832839966
8,-0.47587838768959045,0.51835823059082031,1.9791054725646973
9,-0.4465203583240509,0.54674327373504639,1.9674907922744751
10,-0.4084784984588623,0.58831596374511719,1.9610663652420044
11,-0.36577153205871582,0.638774573802948,1.9615700244903564
12,-0.32151418924331665,0.69409775733947754,1.9688944816589355
13,-0.27896428108215332,0.75192511081695557,1.9816440343856812
14,-0.2427012026309967,0.8107072114944458,1.9976545572280884
15,-0.21831774711608887,0.86836898326873779,2.0144848823547363
16,-0.21099621057510376,0.92160278558731079,2.0297696590423584
17,-0.22377511858940125,0.96603059768676758,2.0414915084838867
18,-0.25638285279273987,0.9969632625579834,2.0481650829315186
19,-0.30500882863998413,1.0103740692138672,2.0489501953125
20,-0.36314383149147034,1.0037758350372314,2.0436792373657227
21,-0.42312070727348328,0.97678959369659424,2.0327999591827393
22,-0.47783082723617554,0.93132615089416504,2.0173072814941406
23,-0.52205151319503784,0.87156742811203003,1.9989408254623413
24,-0.55310797691345215,0.80365920066833496,1.9800397157669067
25,-0.5708579421043396,0.73427361249923706,1.9627289772033691
26,-0.57711297273635864,0.66793841123580933,1.9499442577362061
27,-0.57475334405899048,0.60522317886352539,1.9477146863937378
28,-0.56687122583389282,0.54617130756378174,1.9557981491088867
29,-0.55620050430297852,0.49434244632720947,1.9672739505767822
30,-0.54483044147491455,0.45637083053588867,1.9708542823791504
31,-0.53409361839294434,0.44034448266029358,1.9624176025390625
32,-0.52461403608322144,0.45180997252464294,1.9480102062225342
33,-0.51641988754272461,0.48969030380249023,1.9354829788208008
34,-0.50901460647583008,0.5472145676612854,1.9293249845504761
35,-0.50131195783615112,0.61635363101959229,1.931148886680603
36,-0.4916023313999176,0.69122838973999023,1.9409006834030151
37,-0.47760835289955139,0.76839393377304077,1.9575033187866211
38,-0.45682427287101746,0.84531295299530029,1.9791935682296753
39,-0.4271184504032135,0.91887342929840088,2.0037598609924316
40,-0.3876158595085144,0.98479557037353516,2.0287785530090332
41,-0.33952042460441589,1.0379636287689209,2.0519134998321533
42,-0.28670993447303772,1.0732871294021606,2.0711319446563721
43,-0.23561534285545349,1.0867059230804443,2.0848779678344727
44,-0.19426652789115906,1.0760704278945923,2.0921423435211182
45,-0.17049324512481689,1.0416562557220459,2.0924990177154541
46,-0.16993138194084167,0.98624300956726074,2.0860428810119629
47,-0.19438621401786804,0.91472554206848145,2.0733375549316406
48,-0.24120670557022095,0.83341896533966064,2.0553290843963623
49,-0.30388349294662476,0.74912869930267334,2.0332298278808594
