,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.5,0.5,2
6,-0.49996271729469299,0.50076687335968018,1.9998681545257568
7,-0.49949243664741516,0.51003068685531616,1.9983364343643188
8,-0.49774453043937683,0.54046523571014404,1.9938687086105347
9,-0.49375522136688232,0.59846550226211548,1.9866820573806763
10,-0.48665627837181091,0.67997008562088013,1.9786841869354248
11,-0.47549408674240112,0.774588942527771,1.9723130464553833
12,-0.45898556709289551,0.87117969989776611,1.9695909023284912
13,-0.43572509288787842,0.9605255126953125,1.9715950489044189
14,-0.40487387776374817,1.0354995727539062,1.9783008098602295
15,-0.36695289611816406,1.090607762336731,1.9887348413467407
16,-0.32440483570098877,1.1218012571334839,2.0012993812561035
17,-0.28163632750511169,1.1266624927520752,2.0141375064849854
18,-0.24443531036376953,1.1046907901763916,2.0254514217376709
19,-0.2188391387462616,1.0575003623962402,2.0337369441986084
20,-0.20975354313850403,0.98877525329589844,2.0379269123077393
21,-0.2197265625,0.90394645929336548,2.0374541282653809
22,-0.24828246235847473,0.80961191654205322,2.032252311706543
23,-0.29195141792297363,0.71289694309234619,2.0227813720703125
24,-0.34501945972442627,0.62076371908187866,2.010068416595459
25,-0.40091556310653687,0.5390392541885376,1.9955577850341797
26,-0.45374587178230286,0.47137019038200378,1.9809876680374146
27,-0.49931168556213379,0.41892951726913452,1.9691535234451294
28,-0.53516519069671631,0.38147479295730591,1.9628806114196777
29,-0.56028729677200317,0.35831677913665771,1.962790846824646
30,-0.57480859756469727,0.34852883219718933,1.9659850597381592
31,-0.57955449819564819,0.35131376981735229,1.967625617980957
32,-0.57570832967758179,0.36589545011520386,1.9647263288497925
33,-0.56459921598434448,0.39103007316589355,1.9577085971832275
34,-0.54735040664672852,0.42510238289833069,1.9492244720458984
35,-0.52439522743225098,0.46690109372138977,1.9424604177474976
36,-0.49532955884933472,0.51614797115325928,1.9400092363357544
37,-0.45936232805252075,0.57334059476852417,1.9433281421661377
38,-0.41619232296943665,0.63901293277740479,1.9526660442352295
39,-0.36691510677337646,0.71307319402694702,1.9672452211380005
40,-0.31461405754089355,0.79417777061462402,1.9855859279632568
41,-0.26432818174362183,0.87943857908248901,2.0058445930480957
42,-0.22234618663787842,0.96436607837677002,2.0260989665985107
43,-0.19494196772575378,1.0431673526763916,2.0445587635040283
44,-0.18690121173858643,1.1093101501464844,2.0597054958343506
45,-0.20029279589653015,1.1563806533813477,2.0703785419464111
46,-0.23389551043510437,1.1790175437927246,2.0758180618286133
47,-0.28344619274139404,1.1737954616546631,2.0756771564483643
48,-0.34259450435638428,1.1398533582687378,2.0700109004974365
49,-0.40425470471382141,1.0791304111480713,2.0592381954193115
