,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.49996042251586914,0.50001358985900879,1.9998887777328491
6,-0.49742826819419861,0.50142019987106323,1.9960494041442871
7,-0.48612910509109497,0.50966984033584595,1.9855886697769165
8,-0.46255350112915039,0.5307202935218811,1.9728444814682007
9,-0.42831528186798096,0.5661277174949646,1.9634473323822021
10,-0.38749739527702332,0.61272871494293213,1.9603970050811768
11,-0.34365367889404297,0.66601961851119995,1.9644148349761963
12,-0.29977208375930786,0.72280269861221313,1.9746901988983154
13,-0.25970393419265747,0.78130936622619629,1.9893745183944702
14,-0.22866818308830261,0.83985775709152222,2.0061111450195312
15,-0.21226495504379272,0.89579963684082031,2.0224580764770508
16,-0.21480682492256165,0.9452139139175415,2.03619384765625
17,-0.23776319622993469,0.98346191644668579,2.0455474853515625
18,-0.27905750274658203,1.0060529708862305,2.0493459701538086
19,-0.33336371183395386,1.0096476078033447,2.0470874309539795
20,-0.39338093996047974,0.99275505542755127,2.0389249324798584
21,-0.45151680707931519,0.95615023374557495,2.0255684852600098
22,-0.50148177146911621,0.90287625789642334,2.0083620548248291
23,-0.53928697109222412,0.83819413185119629,1.9894264936447144
24,-0.56356638669967651,0.76877719163894653,1.9710688591003418
25,-0.57525312900543213,0.70059323310852051,1.955338716506958
26,-0.57681012153625488,0.63618195056915283,1.9472939968109131
27,-0.57131588459014893,0.5751030445098877,1.9507511854171753
28,-0.56173425912857056,0.51899033784866333,1.9618573188781738
29,-0.55049973726272583,0.47313255071640015,1.9706106185913086
30,-0.53932732343673706,0.44514736533164978,1.9679217338562012
31,-0.52918148040771484,0.44254755973815918,1.9554107189178467
32,-0.52037519216537476,0.46779096126556396,1.9411270618438721
33,-0.51267284154891968,0.51653647422790527,1.9314295053482056
34,-0.50529539585113525,0.58077585697174072,1.9291776418685913
35,-0.49684232473373413,0.65334421396255493,1.9350435733795166
36,-0.48530232906341553,0.72969132661819458,1.948405385017395
37,-0.46821963787078857,0.80706363916397095,1.9678102731704712
38,-0.44318455457687378,0.88275730609893799,1.9912428855895996
39,-0.40857398509979248,0.95310389995574951,2.0163495540618896
40,-0.36446470022201538,1.0133026838302612,2.0407154560089111
41,-0.31335118412971497,1.0581445693969727,2.0621309280395508
42,-0.26046264171600342,1.0829137563705444,2.0787854194641113
43,-0.2132001519203186,1.0844306945800781,2.0893895626068115
44,-0.17975610494613647,1.0617057085037231,2.0932261943817139
45,-0.16709494590759277,1.0163006782531738,2.0901386737823486
46,-0.17909792065620422,0.95211309194564819,2.0804624557495117
47,-0.21533617377281189,0.87486088275909424,2.0649676322937012
48,-0.27108705043792725,0.79121828079223633,2.0447449684143066
49,-0.33846014738082886,0.70789361000061035,2.0211117267608643
