,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.5,0.5,2
6,-0.49764013290405273,0.50033390522003174,1.9995816946029663
7,-0.4825996458530426,0.50487267971038818,1.9957737922668457
8,-0.45114821195602417,0.52059257030487061,1.9870877265930176
9,-0.40841755270957947,0.55139750242233276,1.9763772487640381
10,-0.36090067028999329,0.59536129236221313,1.9679003953933716
11,-0.31161722540855408,0.64747893810272217,1.9647718667984009
12,-0.2623937726020813,0.70358234643936157,1.9682720899581909
13,-0.21754613518714905,0.76154279708862305,1.9778755903244019
14,-0.18415966629981995,0.82003724575042725,1.9916913509368896
15,-0.16951122879981995,0.87701773643493652,2.0071659088134766
16,-0.17846226692199707,0.92903423309326172,2.0217437744140625
17,-0.21169233322143555,0.97153985500335693,2.0333197116851807
18,-0.26554763317108154,0.99978208541870117,2.0404553413391113
19,-0.33286231756210327,1.0098471641540527,2.0424113273620605
20,-0.40479987859725952,0.99953258037567139,2.039078950881958
21,-0.47273740172386169,0.96886515617370605,2.0308632850646973
22,-0.52992302179336548,0.92019951343536377,2.0185673236846924
23,-0.57229650020599365,0.85814911127090454,2.0034606456756592
24,-0.59867876768112183,0.78921282291412354,1.987324595451355
25,-0.61034762859344482,0.72016286849975586,1.9720331430435181
26,-0.61017942428588867,0.65516430139541626,1.9596302509307861
27,-0.60165929794311523,0.59406501054763794,1.9542478322982788
28,-0.58814382553100586,0.53662008047103882,1.9580816030502319
29,-0.57249736785888672,0.48678198456764221,1.9681233167648315
30,-0.556865394115448,0.45172560214996338,1.9761661291122437
31,-0.54253381490707397,0.43987545371055603,1.9750378131866455
32,-0.53000783920288086,0.45644143223762512,1.9648874998092651
33,-0.51909130811691284,0.49926751852035522,1.9512923955917358
34,-0.50888019800186157,0.56046813726425171,1.9403681755065918
35,-0.49759778380393982,0.63156753778457642,1.9362715482711792
36,-0.48271748423576355,0.70694428682327271,1.9406769275665283
37,-0.46118399500846863,0.78366589546203613,1.9530657529830933
38,-0.43016168475151062,0.85954594612121582,1.971447229385376
39,-0.38791108131408691,0.9315410852432251,1.9931739568710327
40,-0.33497688174247742,0.99525344371795654,2.0155856609344482
41,-0.27484366297721863,1.0454411506652832,2.0364079475402832
42,-0.21429148316383362,1.077009916305542,2.0538961887359619
43,-0.16239210963249207,1.0860815048217773,2.0668361186981201
44,-0.12876749038696289,1.0708576440811157,2.0744791030883789
45,-0.1209617555141449,1.0320758819580078,2.0764908790588379
46,-0.14251011610031128,0.97299361228942871,2.0729010105133057
47,-0.19168996810913086,0.89890819787979126,2.0640692710876465
48,-0.26199442148208618,0.8163905143737793,2.050654411315918
49,-0.34370231628417969,0.73231208324432373,2.0335531234741211
