,response_0,response_1,response_2
0,-0.5,0.5,2
1,-0.5,0.5,2
2,-0.5,0.5,2
3,-0.5,0.5,2
4,-0.5,0.5,2
5,-0.5,0.5,2
6,-0.49938160181045532,0.50028359889984131,1.9987928867340088
7,-0.4932224452495575,0.50424909591674805,1.9914915561676025
8,-0.47588077187538147,0.51835614442825317,1.9791067838668823
9,-0.44652381539344788,0.54673975706100464,1.9674917459487915
10,-0.40848261117935181,0.58831131458282471,1.961066722869873
11,-0.3657759428024292,0.63876926898956299,1.9615696668624878
12,-0.32151862978935242,0.69409209489822388,1.9688934087753296
13,-0.27896827459335327,0.75191932916641235,1.981642484664917
14,-0.2427043616771698,0.81070148944854736,1.9976528882980347
15,-0.21831944584846497,0.86836349964141846,2.0144832134246826
16,-0.21099597215652466,0.92159795761108398,2.0297684669494629
17,-0.22377282381057739,0.96602684259414673,2.0414907932281494
18,-0.25637871026992798,0.99696111679077148,2.0481646060943604
19,-0.30500340461730957,1.0103738307952881,2.0489504337310791
20,-0.36313781142234802,1.0037775039672852,2.0436801910400391
21,-0.42311489582061768,0.97679340839385986,2.0328013896942139
22,-0.4778258204460144,0.93133139610290527,2.0173089504241943
23,-0.52204769849777222,0.87157392501831055,1.9989427328109741
24,-0.55310553312301636,0.80366623401641846,1.98004150390625
25,-0.57085669040679932,0.73428040742874146,1.9627305269241333
26,-0.57711279392242432,0.66794478893280029,1.9499450922012329
27,-0.57475382089614868,0.60522919893264771,1.9477143287658691
28,-0.56687211990356445,0.54617685079574585,1.9557969570159912
29,-0.55620157718658447,0.49434700608253479,1.9672729969024658
30,-0.54483151435852051,0.45637363195419312,1.9708545207977295
31,-0.53409463167190552,0.44034475088119507,1.9624189138412476
32,-0.52461487054824829,0.4518074095249176,1.9480116367340088
33,-0.51642066240310669,0.48968538641929626,1.9354839324951172
34,-0.50901532173156738,0.54720813035964966,1.9293252229690552
35,-0.50131279230117798,0.61634635925292969,1.9311482906341553
36,-0.49160346388816833,0.69122081995010376,1.9408992528915405
37,-0.47761008143424988,0.76838624477386475,1.9575014114379883
38,-0.45682677626609802,0.84530544281005859,1.9791911840438843
39,-0.42712193727493286,0.91886639595031738,2.0037574768066406
40,-0.38762027025222778,0.98478955030441284,2.0287761688232422
41,-0.33952558040618896,1.037959098815918,2.0519113540649414
42,-0.28671526908874512,1.0732846260070801,2.0711302757263184
43,-0.23562014102935791,1.0867059230804443,2.0848767757415771
44,-0.19426989555358887,1.0760726928710938,2.09214186668396
45,-0.17049452662467957,1.0416607856750488,2.0924992561340332
46,-0.16993021965026855,0.98624944686889648,2.0860438346862793
47,-0.19438263773918152,0.91473329067230225,2.0733392238616943
48,-0.24120110273361206,0.83342725038528442,2.0553312301635742
49,-0.30387672781944275,0.74913698434829712,2.0332322120666504
