,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,3.4980518442555399e-22,6.6086376628478814e-24,-3.686270300001187e-20
6,0.00061862531583756208,0.00028373635723255575,-0.0012075239792466164
7,0.0067786732688546181,0.0042498689144849777,-0.0085095511749386787
8,0.024121623486280441,0.01835823617875576,-0.020894518122076988
9,0.053479652851819992,0.04674326628446579,-0.032509159296751022
10,0.091521516442298889,0.088315971195697784,-0.038933604955673218
11,0.13422848284244537,0.138774573802948,-0.038429945707321167
12,0.17848579585552216,0.19409772753715515,-0.031105546280741692
13,0.22103573381900787,0.25192514061927795,-0.018356021493673325
14,0.2572987973690033,0.31070724129676819,-0.0023454369511455297
15,0.28168225288391113,0.36836898326873779,0.0144847696647048
16,0.28900378942489624,0.42160278558731079,0.029769739136099815
17,0.27622488141059875,0.46603056788444519,0.041491609066724777
18,0.24361714720726013,0.4969632625579834,0.048165019601583481
19,0.19499117136001587,0.51037412881851196,0.048950139433145523
20,0.13685616850852966,0.50377577543258667,0.04367934912443161
21,0.076879285275936127,0.47678962349891663,0.032800063490867615
22,0.022169161587953568,0.43132612109184265,0.017307253554463387
23,-0.022051533684134483,0.37156742811203003,-0.0010591396130621433
24,-0.053107969462871552,0.30365923047065735,-0.019960341975092888
25,-0.070857934653759003,0.23427361249923706,-0.037270992994308472
26,-0.077112957835197449,0.16793839633464813,-0.050055745989084244
27,-0.074753344058990479,0.10522317141294479,-0.052285261452198029
28,-0.066871203482151031,0.046171285212039948,-0.04420185461640358
29,-0.056200515478849411,-0.0056575657799839973,-0.032726064324378967
30,-0.044830445200204849,-0.043629184365272522,-0.029145693406462669
31,-0.034093637019395828,-0.059655521064996719,-0.037582386285066605
32,-0.024614011868834496,-0.048190031200647354,-0.051989782601594925
33,-0.016419881954789162,-0.010309682227671146,-0.064517036080360413
34,-0.0090145990252494812,0.047214586287736893,-0.070674963295459747
35,-0.0013119776267558336,0.11635360866785049,-0.068851083517074585
36,0.0083976816385984421,0.19122838973999023,-0.059099338948726654
37,0.022391637787222862,0.26839393377304077,-0.042496670037508011
38,0.043175723403692245,0.34531295299530029,-0.020806476473808289
39,0.072881542146205902,0.41887339949607849,0.0037599608767777681
40,0.11238414794206619,0.48479557037353516,0.028778538107872009
41,0.16047957539558411,0.5379636287689209,0.0519135482609272
42,0.21329006552696228,0.57328712940216064,0.071131899952888489
43,0.26438465714454651,0.58670598268508911,0.084877945482730865
44,0.30573347210884094,0.57607042789459229,0.092142306268215179
45,0.32950675487518311,0.54165619611740112,0.092499010264873505
46,0.33006861805915833,0.48624297976493835,0.086042821407318115
47,0.30561378598213196,0.41472557187080383,0.07333759218454361
48,0.25879329442977905,0.33341896533966064,0.055329080671072006
49,0.19611649215221405,0.24912866950035095,0.033229939639568329
