,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,3.9590620872331783e-05,1.358277859253576e-05,-0.0001112530953832902
6,0.0025717199314385653,0.0014202151214703918,-0.0039506158791482449
7,0.013870892114937305,0.0096698682755231857,-0.014411293901503086
8,0.037446483969688416,0.030720312148332596,-0.02715550921857357
9,0.071684733033180237,0.066127732396125793,-0.03655267134308815
10,0.11250260472297668,0.11272872239351273,-0.03960297629237175
11,0.15634632110595703,0.16601960361003876,-0.035585194826126099
12,0.20022790133953094,0.22280271351337433,-0.025309747084975243
13,0.24029606580734253,0.28130936622619629,-0.010625489056110382
14,0.27133181691169739,0.33985775709152222,0.0061112390831112862
15,0.28773504495620728,0.3957996666431427,0.022458134219050407
16,0.28519317507743835,0.44521388411521912,0.036193892359733582
17,0.26223680377006531,0.48346191644668579,0.045547369867563248
18,0.22094249725341797,0.50605303049087524,0.049346055835485458
19,0.16663627326488495,0.50964760780334473,0.047087538987398148
20,0.10661906749010086,0.49275505542755127,0.038925036787986755
21,0.048483192920684814,0.45615023374557495,0.025568559765815735
22,-0.0014817941701039672,0.40287628769874573,0.0083620194345712662
23,-0.039286978542804718,0.33819413185119629,-0.01057346910238266
24,-0.063566401600837708,0.26877719163894653,-0.028931174427270889
25,-0.075253158807754517,0.20059323310852051,-0.044661331921815872
26,-0.076810106635093689,0.13618195056915283,-0.0527060367166996
27,-0.071315892040729523,0.075103066861629486,-0.049248822033405304
28,-0.061734255403280258,0.018990321084856987,-0.038142737001180649
29,-0.050499740988016129,-0.02686745673418045,-0.029389413073658943
30,-0.039327327162027359,-0.054852627217769623,-0.032078303396701813
31,-0.029181480407714844,-0.05745244026184082,-0.044589284807443619
32,-0.020375188440084457,-0.03220902755856514,-0.058872930705547333
33,-0.012672815471887589,0.016536466777324677,-0.068570494651794434
34,-0.0052954084239900112,0.080775871872901917,-0.070822335779666901
35,0.0031576629262417555,0.15334421396255493,-0.064956478774547577
36,0.014697669073939323,0.22969132661819458,-0.051594655960798264
37,0.031780365854501724,0.30706363916397095,-0.032189693301916122
38,0.056815452873706818,0.38275733590126038,-0.0087570976465940475
39,0.091426007449626923,0.45310389995574951,0.016349626705050468
40,0.13553529977798462,0.51330268383026123,0.040715347975492477
41,0.18664881587028503,0.55814450979232788,0.06213102862238884
42,0.23953737318515778,0.58291375637054443,0.078785523772239685
43,0.2867998480796814,0.5844307541847229,0.089389562606811523
44,0.32024389505386353,0.56170570850372314,0.093226179480552673
45,0.33290505409240723,0.5163007378578186,0.090138569474220276
46,0.32090207934379578,0.45211309194564819,0.080462537705898285
47,0.28466382622718811,0.37486091256141663,0.064967580139636993
48,0.22891294956207275,0.29121831059455872,0.044745028018951416
49,0.16153983771800995,0.20789361000061035,0.021111691370606422
