,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,6.5367533912799952e-22,1.6105442616699163e-23,-5.1643741570597907e-23
6,4.0503211494069546e-05,0.00078828510595485568,-0.00013184582348912954
7,0.00047911863657645881,0.011362797580659389,-0.0016636163927614689
8,0.0020367663819342852,0.046466648578643799,-0.0061312350444495678
9,0.0055579273030161858,0.11121965944766998,-0.013317973352968693
10,0.011868425644934177,0.19648055732250214,-0.021315820515155792
11,0.021936876699328423,0.28661262989044189,-0.027686987072229385
12,0.037053167819976807,0.36852151155471802,-0.030409134924411774
13,0.058646116405725479,0.43491122126579285,-0.028404947370290756
14,0.087713032960891724,0.48282626271247864,-0.021699145436286926
15,0.12414743006229401,0.51121008396148682,-0.011265126056969166
16,0.16621562838554382,0.51953166723251343,0.0012994670541957021
17,0.21044109761714935,0.50767022371292114,0.014137542806565762
18,0.25198444724082947,0.47642609477043152,0.025451440364122391
19,0.28548994660377502,0.42801740765571594,0.033736925572156906
20,0.30616596341133118,0.36622092127799988,0.037926826626062393
21,0.31080576777458191,0.29605495929718018,0.037454068660736084
22,0.29842537641525269,0.2231474369764328,0.032252244651317596
23,0.27041998505592346,0.15308527648448944,0.022781269624829292
24,0.23016661405563354,0.090833380818367004,0.010068501345813274
25,0.1821189820766449,0.039878718554973602,-0.0044422335922718048
26,0.13074731826782227,0.0013288011541590095,-0.019012302160263062
27,0.079815544188022614,-0.026045234873890877,-0.03084646537899971
28,0.032313164323568344,-0.044129956513643265,-0.037119343876838684
29,-0.0094511955976486206,-0.05413200706243515,-0.037209182977676392
30,-0.043816957622766495,-0.05664018914103508,-0.034014984965324402
31,-0.06962856650352478,-0.051623348146677017,-0.032374322414398193
32,-0.086202852427959442,-0.038892000913619995,-0.03527362272143364
33,-0.093312278389930725,-0.018966235220432281,-0.042291361838579178
34,-0.090978465974330902,0.0070138107985258102,-0.050775539129972458
35,-0.079085752367973328,0.038354545831680298,-0.057539574801921844
36,-0.057222813367843628,0.075515061616897583,-0.059990778565406799
37,-0.024910544976592064,0.11973786354064941,-0.056671801954507828
38,0.017704859375953674,0.17205372452735901,-0.047333914786577225
39,0.069265775382518768,0.23237611353397369,-0.032754763960838318
40,0.1267302930355072,0.29896360635757446,-0.014414047822356224
41,0.18540751934051514,0.36837360262870789,0.0058445781469345093
42,0.23943051695823669,0.43573594093322754,0.02609887532889843
43,0.28272569179534912,0.4953019917011261,0.04455876350402832
44,0.31015852093696594,0.54118281602859497,0.05970555916428566
45,0.31856817007064819,0.56822645664215088,0.070378489792346954
46,0.3073156476020813,0.57286244630813599,0.075818024575710297
47,0.27829059958457947,0.5537337064743042,0.075677119195461273
48,0.23534806072711945,0.51201248168945312,0.070010900497436523
49,0.18346090614795685,0.45125481486320496,0.05923820286989212
