,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,1.0761436400175193e-20,1.6105442616699163e-23,-2.1048167054231023e-22
6,0.00038904935354366899,0.00078828510595485568,-0.00041829136898741126
7,0.0030410480685532093,0.011362797580659389,-0.0042262272909283638
8,0.0095451641827821732,0.046466648578643799,-0.012912233360111713
9,0.020558303222060204,0.11121965944766998,-0.023622777312994003
10,0.036656122654676437,0.19648055732250214,-0.03209962323307991
11,0.059608545154333115,0.28661262989044189,-0.035228099673986435
12,0.091698341071605682,0.36852151155471802,-0.031727872788906097
13,0.13385382294654846,0.43491122126579285,-0.022124351933598518
14,0.18413352966308594,0.48282626271247864,-0.0083085913211107254
15,0.23750953376293182,0.51121008396148682,0.0071659665554761887
16,0.28634300827980042,0.51953166723251343,0.021743675693869591
17,0.32202664017677307,0.50767022371292114,0.033319797366857529
18,0.33690920472145081,0.47642609477043152,0.040455341339111328
19,0.32646304368972778,0.42801740765571594,0.042411334812641144
20,0.29052138328552246,0.36622092127799988,0.039078935980796814
21,0.23355256021022797,0.29605495929718018,0.030863223597407341
22,0.16347964107990265,0.2231474369764328,0.018567388877272606
23,0.090142682194709778,0.15308527648448944,0.0034606240224093199
24,0.022794591262936592,0.090833380818367004,-0.012675384990870953
25,-0.032296761870384216,0.039878718554973602,-0.027966847643256187
26,-0.072734937071800232,0.0013288011541590095,-0.040369756519794464
27,-0.098762392997741699,-0.026045234873890877,-0.045752152800559998
28,-0.11111000925302505,-0.044129956513643265,-0.041918408125638962
29,-0.11139990389347076,-0.05413200706243515,-0.031876739114522934
30,-0.10190117359161377,-0.05664018914103508,-0.023833928629755974
31,-0.084524922072887421,-0.051623348146677017,-0.024962184950709343
32,-0.061239730566740036,-0.038892000913619995,-0.035112455487251282
33,-0.033539727330207825,-0.018966235220432281,-0.04870755597949028
34,-0.0014918078668415546,0.0070138107985258102,-0.059631813317537308
35,0.036756496876478195,0.038354545831680298,-0.063728399574756622
36,0.083286643028259277,0.075515061616897583,-0.059323124587535858
37,0.13858294486999512,0.11973786354064941,-0.046934250742197037
38,0.20008733868598938,0.17205372452735901,-0.028552751988172531
39,0.26204779744148254,0.23237611353397369,-0.0068260091356933117
40,0.31613346934318542,0.29896360635757446,0.01558577548712492
41,0.35335984826087952,0.36837360262870789,0.036407962441444397
42,0.36611276865005493,0.43573594093322754,0.053896289318799973
43,0.35044980049133301,0.4953019917011261,0.066836200654506683
44,0.30722644925117493,0.54118281602859497,0.074479155242443085
45,0.24215662479400635,0.56822645664215088,0.076490916311740875
46,0.16428601741790771,0.57286244630813599,0.072901040315628052
47,0.083963856101036072,0.5537337064743042,0.064069308340549469
48,0.010579695925116539,0.51201248168945312,0.050654519349336624
49,-0.049025695770978928,0.45125481486320496,0.033553238958120346
