,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0.0006183967343531549,0.000283618806861341,-0.0012071477249264717
7,0.0067775496281683445,0.0042490717023611069,-0.0085084857419133186
8,0.024119241163134575,0.018356151878833771,-0.020893234759569168
9,0.053476184606552124,0.046739734709262848,-0.032508231699466705
10,0.09151739627122879,0.088311314582824707,-0.038933295756578445
11,0.1342240571975708,0.1387692391872406,-0.038430333137512207
12,0.17848137021064758,0.19409207999706268,-0.031106561422348022
13,0.22103171050548553,0.25191932916641235,-0.018357474356889725
14,0.2572956383228302,0.31070145964622498,-0.0023470816668123007
15,0.28168055415153503,0.36836346983909607,0.014483178034424782
16,0.28900402784347534,0.4215979278087616,0.029768425971269608
17,0.27622717618942261,0.46602684259414673,0.04149072989821434
18,0.24362128973007202,0.4969610869884491,0.048164680600166321
19,0.19499661028385162,0.51037389039993286,0.048950377851724625
20,0.13686218857765198,0.50377750396728516,0.043680168688297272
21,0.076885119080543518,0.47679337859153748,0.032801393419504166
22,0.022174181416630745,0.43133142590522766,0.01730896532535553
23,-0.022047724574804306,0.37157395482063293,-0.0010572453029453754
24,-0.053105518221855164,0.30366620421409607,-0.019958501681685448
25,-0.070856712758541107,0.23428040742874146,-0.037269417196512222
26,-0.077112771570682526,0.16794478893280029,-0.050054952502250671
27,-0.074753843247890472,0.1052292212843895,-0.052285667508840561
28,-0.066872134804725647,0.046176865696907043,-0.044203028082847595
29,-0.05620160698890686,-0.0056530078873038292,-0.032726984471082687
30,-0.044831532984972,-0.043626360595226288,-0.029145421460270882
31,-0.034094639122486115,-0.059655264019966125,-0.037581119686365128
32,-0.024614881724119186,-0.048192586749792099,-0.051988359540700912
33,-0.016420651227235794,-0.010314607061445713,-0.064516074955463409
34,-0.0090153301134705544,0.047208130359649658,-0.070674754679203033
35,-0.0013128174468874931,0.11634635180234909,-0.068851694464683533
36,0.008396531455218792,0.19122080504894257,-0.059100709855556488
37,0.022389929741621017,0.26838624477386475,-0.042498625814914703
38,0.043173216283321381,0.34530541300773621,-0.020808802917599678
39,0.072878070175647736,0.41886642575263977,0.0037574826274067163
40,0.11237971484661102,0.48478955030441284,0.028776125982403755
41,0.16047441959381104,0.53795915842056274,0.051911421120166779
42,0.21328474581241608,0.57328462600708008,0.071130223572254181
43,0.26437985897064209,0.58670586347579956,0.084876887500286102
44,0.30573010444641113,0.57607275247573853,0.092141933739185333
45,0.32950547337532043,0.54166072607040405,0.092499330639839172
46,0.33006978034973145,0.4862494170665741,0.086043812334537506
47,0.30561736226081848,0.41473329067230225,0.073339156806468964
48,0.25879889726638794,0.33342725038528442,0.055331114679574966
49,0.19612327218055725,0.24913698434829712,0.033232316374778748
