,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,1.4606163556950507e-23,3.0038063795453125e-22,-5.1643741570597907e-23
6,3.72893555322662e-05,0.00076686806278303266,-0.00013184582348912954
7,0.00050755508709698915,0.010030666366219521,-0.0016636163927614689
8,0.0022554723545908928,0.040465235710144043,-0.0061312350444495678
9,0.0062447763048112392,0.098465502262115479,-0.013317973352968693
10,0.013343723490834236,0.17997007071971893,-0.021315820515155792
11,0.02450590580701828,0.274588942527771,-0.027686987072229385
12,0.041014429181814194,0.37117969989776611,-0.030409134924411774
13,0.064274899661540985,0.46052548289299011,-0.028404947370290756
14,0.095126129686832428,0.53549951314926147,-0.021699145436286926
15,0.13304710388183594,0.59060776233673096,-0.011265126056969166
16,0.17559516429901123,0.62180125713348389,0.0012994670541957021
17,0.21836367249488831,0.62666243314743042,0.014137542806565762
18,0.25556468963623047,0.60469084978103638,0.025451440364122391
19,0.2811608612537384,0.55750036239624023,0.033736925572156906
20,0.29024645686149597,0.48877528309822083,0.037926826626062393
21,0.2802734375,0.40394645929336548,0.037454068660736084
22,0.25171753764152527,0.30961188673973083,0.032252244651317596
23,0.20804856717586517,0.21289697289466858,0.022781269624829292
24,0.15498052537441254,0.12076374143362045,0.010068501345813274
25,0.099084436893463135,0.039039269089698792,-0.0044422335922718048
26,0.046254139393568039,-0.028629807755351067,-0.019012302160263062
27,0.00068831042153760791,-0.081070497632026672,-0.03084646537899971
28,-0.035165194422006607,-0.11852519959211349,-0.037119343876838684
29,-0.060287319123744965,-0.14168322086334229,-0.037209182977676392
30,-0.074808567762374878,-0.15147116780281067,-0.034014984965324402
31,-0.079554498195648193,-0.1486862450838089,-0.032374322414398193
32,-0.075708352029323578,-0.13410456478595734,-0.03527362272143364
33,-0.064599230885505676,-0.10896993428468704,-0.042291361838579178
34,-0.047350410372018814,-0.074897624552249908,-0.050775539129972458
35,-0.02439521811902523,-0.033098902553319931,-0.057539574801921844
36,0.0046704537235200405,0.016147995367646217,-0.059990778565406799
37,0.040637686848640442,0.07334059476852417,-0.056671801954507828
38,0.083807684481143951,0.13901296257972717,-0.047333914786577225
39,0.13308487832546234,0.21307320892810822,-0.032754763960838318
40,0.18538594245910645,0.29417780041694641,-0.014414047822356224
41,0.23567180335521698,0.37943857908248901,0.0058445781469345093
42,0.27765381336212158,0.46436607837677002,0.02609887532889843
43,0.30505803227424622,0.5431673526763916,0.04455876350402832
44,0.31309878826141357,0.6093100905418396,0.05970555916428566
45,0.29970720410346985,0.65638065338134766,0.070378489792346954
46,0.26610448956489563,0.67901748418807983,0.075818024575710297
47,0.21655380725860596,0.67379546165466309,0.075677119195461273
48,0.15740549564361572,0.63985335826873779,0.070010900497436523
49,0.095745302736759186,0.57913035154342651,0.05923820286989212
