,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,6.5275710806354814e-20,6.821840338688796e-24,-2.1048167054231023e-22
6,0.0023598589468747377,0.00033389675081707537,-0.00041829136898741126
7,0.01740034855902195,0.0048726685345172882,-0.0042262272909283638
8,0.048851791769266129,0.020592568442225456,-0.012912233360111713
9,0.091582439839839935,0.051397480070590973,-0.023622777312994003
10,0.13909932971000671,0.095361292362213135,-0.03209962323307991
11,0.18838277459144592,0.14747896790504456,-0.035228099673986435
12,0.2376062422990799,0.20358233153820038,-0.031727872788906097
13,0.28245386481285095,0.26154282689094543,-0.022124351933598518
14,0.31584033370018005,0.32003721594810486,-0.0083085913211107254
15,0.33048877120018005,0.37701773643493652,0.0071659665554761887
16,0.32153773307800293,0.42903426289558411,0.021743675693869591
17,0.28830766677856445,0.47153985500335693,0.033319797366857529
18,0.23445236682891846,0.49978211522102356,0.040455341339111328
19,0.16713769733905792,0.50984716415405273,0.042411334812641144
20,0.095200136303901672,0.499532550573349,0.039078935980796814
21,0.02726258710026741,0.46886515617370605,0.030863223597407341
22,-0.029923025518655777,0.42019954323768616,0.018567388877272606
23,-0.072296477854251862,0.35814911127090454,0.0034606240224093199
24,-0.098678760230541229,0.28921282291412354,-0.012675384990870953
25,-0.11034759879112244,0.22016288340091705,-0.027966847643256187
26,-0.11017942428588867,0.15516431629657745,-0.040369756519794464
27,-0.10165929049253464,0.094065003097057343,-0.045752152800559998
28,-0.08814384788274765,0.036620080471038818,-0.041918408125638962
29,-0.07249739021062851,-0.013218019157648087,-0.031876739114522934
30,-0.056865375488996506,-0.048274390399456024,-0.023833928629755974
31,-0.042533837258815765,-0.060124550014734268,-0.024962184950709343
32,-0.030007816851139069,-0.043558560311794281,-0.035112455487251282
33,-0.019091330468654633,-0.00073249341221526265,-0.04870755597949028
34,-0.0088801905512809753,0.060468140989542007,-0.059631813317537308
35,0.002402222715318203,0.13156753778457642,-0.063728399574756622
36,0.017282510176301003,0.20694427192211151,-0.059323124587535858
37,0.038816004991531372,0.28366589546203613,-0.046934250742197037
38,0.06983831524848938,0.35954594612121582,-0.028552751988172531
39,0.11208891123533249,0.43154105544090271,-0.0068260091356933117
40,0.16502311825752258,0.49525344371795654,0.01558577548712492
41,0.22515633702278137,0.54544109106063843,0.036407962441444397
42,0.28570851683616638,0.57700991630554199,0.053896289318799973
43,0.33760789036750793,0.58608144521713257,0.066836200654506683
44,0.37123250961303711,0.57085764408111572,0.074479155242443085
45,0.3790382444858551,0.53207588195800781,0.076490916311740875
46,0.35748988389968872,0.47299358248710632,0.072901040315628052
47,0.30831003189086914,0.39890819787979126,0.064069308340549469
48,0.23800556361675262,0.31639048457145691,0.050654519349336624
49,0.15629769861698151,0.23231209814548492,0.033553238958120346
