,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.057434361428022385,0.082481220364570618,-0.033478960394859314
6,0.084187723696231842,0.12838153541088104,-0.030652754008769989
7,0.10899283736944199,0.16556715965270996,-0.025285497307777405
8,0.13148006796836853,0.19828695058822632,-0.019587107002735138
9,0.16247642040252686,0.24691091477870941,-0.010328955948352814
10,0.19086731970310211,0.29970246553421021,-6.4805150032043457e-05
11,0.20818173885345459,0.35216537117958069,0.0088987722992897034
12,0.20956742763519287,0.39419230818748474,0.016180843114852905
13,0.19603326916694641,0.42754179239273071,0.021280422806739807
14,0.16899499297142029,0.44203609228134155,0.02380245178937912
15,0.13539567589759827,0.4428074061870575,0.023673735558986664
16,0.09947533905506134,0.42298844456672668,0.020817749202251434
17,0.067990191280841827,0.39147171378135681,0.015471510589122772
18,0.042329054325819016,0.34515967965126038,0.0079665929079055786
19,0.024594394490122795,0.29521417617797852,-0.0011505186557769775
20,0.012868696823716164,0.2397925853729248,-0.011480510234832764
21,0.0065701641142368317,0.19576631486415863,-0.020236827433109283
22,0.0032334104180335999,0.1600213497877121,-0.025979764759540558
23,0.0015216217143461108,0.12598463892936707,-0.03114280104637146
24,0.00045668208622373641,0.07116081565618515,-0.032853595912456512
25,0,0,0
26,0,0,0
27,0,0,0
28,0.00011150044156238437,0.032832331955432892,-0.040178678929805756
29,0.00079996068961918354,0.10954170674085617,-0.056927472352981567
30,0.0019408706575632095,0.14953261613845825,-0.054111301898956299
31,0.0042954185046255589,0.19001895189285278,-0.049261435866355896
32,0.0087065529078245163,0.23278900980949402,-0.041896417737007141
33,0.017858736217021942,0.29521644115447998,-0.030341729521751404
34,0.032782368361949921,0.35527166724205017,-0.017901100218296051
35,0.056359846144914627,0.41571184992790222,-0.005120493471622467
36,0.087647765874862671,0.46159568428993225,0.0072194486856460571
37,0.12641558051109314,0.49762797355651855,0.018608830869197845
38,0.16687862575054169,0.51036357879638672,0.028245590627193451
39,0.20511516928672791,0.50853210687637329,0.035901941359043121
40,0.2317659854888916,0.48181253671646118,0.040731720626354218
41,0.24359016120433807,0.44352784752845764,0.042707525193691254
42,0.23568171262741089,0.38799533247947693,0.041399337351322174
43,0.21234631538391113,0.32982257008552551,0.037241972982883453
44,0.17581488192081451,0.26557999849319458,0.030157499015331268
45,0.13545353710651398,0.20765824615955353,0.020887576043605804
46,0.095713406801223755,0.15325430035591125,0.0098671242594718933
47,0.062616206705570221,0.10908649116754532,-0.002361007034778595
48,0.037426900118589401,0.072581581771373749,-0.014970719814300537
49,0.020664770156145096,0.045874372124671936,-0.027572333812713623
