,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,-0.0019343389431014657,-0.00038087141001597047,-0.007014639675617218
6,-0.032975189387798309,-0.01248092669993639,-0.042172402143478394
7,0.087943896651268005,0.017484899610280991,0.32626098394393921
8,1.2279964685440063,0.41023331880569458,2.1376817226409912
9,5.2854366302490234,1.8585497140884399,6.542759895324707
10,14.576345443725586,5.1899571418762207,13.823361396789551
11,31.158876419067383,10.953299522399902,23.276296615600586
12,55.275222778320312,19.028352737426758,33.065284729003906
13,85.019859313964844,28.614418029785156,41.787548065185547
14,116.20303344726562,38.633243560791016,48.521869659423828
15,143.143798828125,48.065689086914062,53.149532318115234
16,160.0897216796875,56.178153991699219,55.62548828125
17,162.80731201171875,62.486068725585938,56.258213043212891
18,150.036865234375,66.723709106445312,55.179454803466797
19,123.80429077148438,68.730171203613281,52.807510375976562
20,88.866989135742188,68.481056213378906,49.3455810546875
21,51.182666778564453,66.02618408203125,45.163627624511719
22,16.339488983154297,61.566375732421875,40.433086395263672
23,-11.666996002197266,55.373752593994141,35.154983520507812
24,-30.929452896118164,47.687313079833984,28.607845306396484
25,-41.471363067626953,38.615322113037109,20.153219223022461
26,-44.671119689941406,28.373092651367188,9.9253635406494141
27,-42.568286895751953,17.537765502929688,-0.9020836353302002
28,-37.270782470703125,7.1457095146179199,-10.504560470581055
29,-30.568134307861328,-1.5970112085342407,-17.515670776367188
30,-23.757122039794922,-7.8141574859619141,-21.490751266479492
31,-17.628995895385742,-11.122057914733887,-22.285884857177734
32,-12.551517486572266,-11.428887367248535,-19.883729934692383
33,-8.5800447463989258,-8.7381448745727539,-14.416815757751465
34,-5.558011531829834,-3.1672685146331787,-6.5780158042907715
35,-3.1460187435150146,4.8755660057067871,2.5383319854736328
36,-0.82820963859558105,14.585841178894043,11.575374603271484
37,2.2373943328857422,24.91912841796875,19.724037170410156
38,7.194821834564209,34.91302490234375,26.480400085449219
39,15.604394912719727,43.833980560302734,31.823619842529297
40,28.921566009521484,51.236549377441406,35.723457336425781
41,48.184791564941406,56.852947235107422,38.403984069824219
42,72.909439086914062,60.541347503662109,39.898723602294922
43,100.76412963867188,62.188518524169922,40.449737548828125
44,127.44164276123047,61.775142669677734,40.104358673095703
45,147.575439453125,59.354911804199219,39.073928833007812
46,156.32691955566406,55.123870849609375,37.366065979003906
47,150.87327575683594,49.380268096923828,35.146888732910156
48,131.5179443359375,42.540195465087891,32.397346496582031
49,101.49243927001953,35.06219482421875,29.249160766601562
