,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,-4.7483711629468578e-18,-2.7652778134360385e-22,-2.062106498690859e-20
6,-0.053998552262783051,-0.0055869771167635918,-0.015280182473361492
7,0.025764739140868187,-0.012495631352066994,-0.0055965399369597435
8,1.4344075918197632,0.17535853385925293,0.44689887762069702
9,6.7736458778381348,1.1327090263366699,2.2125592231750488
10,18.994720458984375,3.7320659160614014,6.1970863342285156
11,40.238319396972656,8.6906986236572266,12.677021026611328
12,70.304176330566406,16.179380416870117,21.01591682434082
13,105.81533050537109,25.526439666748047,29.736400604248047
14,141.61180114746094,35.653900146484375,37.493850708007812
15,170.46351623535156,45.413105010986328,43.363548278808594
16,186.21560668945312,53.986480712890625,47.113136291503906
17,184.38241577148438,60.809467315673828,48.832691192626953
18,164.72679138183594,65.614936828613281,48.923862457275391
19,130.44461059570312,68.213104248046875,47.726840972900391
20,87.730979919433594,68.574943542480469,45.646987915039062
21,43.451732635498047,66.714393615722656,42.893390655517578
22,3.630403995513916,62.796615600585938,39.693141937255859
23,-27.743219375610352,57.076370239257812,36.102767944335938
24,-48.947654724121094,49.844776153564453,31.965150833129883
25,-60.210014343261719,41.235671997070312,26.663019180297852
26,-63.071510314941406,31.3682861328125,19.695001602172852
27,-59.729728698730469,20.649984359741211,11.167601585388184
28,-52.495250701904297,9.9775753021240234,2.0701758861541748
29,-43.417182922363281,0.5996241569519043,-6.0735883712768555
30,-34.076683044433594,-6.4026088714599609,-12.01764965057373
31,-25.521469116210938,-10.507140159606934,-15.172658920288086
32,-18.304376602172852,-11.598297119140625,-15.37251091003418
33,-12.574263572692871,-9.7111968994140625,-12.728837013244629
34,-8.1801910400390625,-4.9082012176513672,-7.5835156440734863
35,-4.7033071517944336,2.5145368576049805,-0.65455746650695801
36,-1.4715873003005981,11.902351379394531,7.0649776458740234
37,2.6059727668762207,22.205291748046875,14.502520561218262
38,9.0339488983154297,32.400714874267578,20.965032577514648
39,19.726715087890625,41.640697479248047,26.092658996582031
40,36.5067138671875,49.436309814453125,29.914768218994141
41,60.291446685791016,55.478771209716797,32.5625
42,90.309814453125,59.648086547851562,34.294036865234375
43,122.91402435302734,61.815631866455078,35.244544982910156
44,152.83767700195312,61.951557159423828,35.585880279541016
45,173.24967956542969,60.064956665039062,35.352649688720703
46,179.1650390625,56.317268371582031,34.629695892333984
47,167.92962646484375,50.964572906494141,33.403179168701172
48,141.15557861328125,44.400699615478516,31.740737915039062
49,103.33287048339844,37.072536468505859,29.632356643676758
