,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,-3.1583962679299494e-20,-4.9586443447968167e-22,-5.0585034826201327e-21
6,-0.00071164552355185151,-0.010018462315201759,-0.0050748223438858986
7,-0.0017446844140067697,-0.021189140155911446,-0.0083685265854001045
8,0.017702650278806686,0.31864631175994873,0.15576846897602081
9,0.14716699719429016,1.9956388473510742,0.94336462020874023
10,0.61325716972351074,6.4026379585266113,3.0191993713378906
11,1.8520908355712891,14.495455741882324,6.920290470123291
12,4.5938334465026855,26.098770141601562,12.742130279541016
13,9.8300933837890625,39.558673858642578,19.94523811340332
14,18.77839469909668,52.628574371337891,27.655485153198242
15,32.454021453857422,63.282211303710938,34.951244354248047
16,51.341773986816406,70.361557006835938,41.155574798583984
17,74.726516723632812,73.492462158203125,45.85150146484375
18,100.61233520507812,72.94976806640625,48.911209106445312
19,125.72214508056641,69.280891418457031,50.361885070800781
20,146.316650390625,63.201400756835938,50.377925872802734
21,159.01152038574219,55.416156768798828,49.1572265625
22,161.70738220214844,46.6229248046875,46.935134887695312
23,154.01783752441406,37.449977874755859,43.904979705810547
24,137.21522521972656,28.417457580566406,40.153163909912109
25,113.72218322753906,19.846155166625977,35.495563507080078
26,86.442527770996094,11.922082901000977,29.610626220703125
27,58.162647247314453,4.837578296661377,22.334190368652344
28,31.163095474243164,-1.110781192779541,13.95649528503418
29,7.0581088066101074,-5.5658149719238281,5.2776193618774414
30,-13.193242073059082,-8.3053750991821289,-2.6953327655792236
31,-29.168508529663086,-9.3693599700927734,-9.0985994338989258
32,-40.812599182128906,-8.9494390487670898,-13.314355850219727
33,-48.266334533691406,-7.2332119941711426,-14.975709915161133
34,-51.705436706542969,-4.3156790733337402,-13.958242416381836
35,-51.204517364501953,-0.279558926820755,-10.456108093261719
36,-46.599353790283203,4.7409191131591797,-4.9905204772949219
37,-37.487342834472656,10.482576370239258,1.6561515331268311
38,-23.244335174560547,16.698665618896484,8.6904258728027344
39,-3.4537618160247803,23.145912170410156,15.439167022705078
40,21.767160415649414,29.671680450439453,21.466264724731445
41,51.161705017089844,36.080497741699219,26.522487640380859
42,82.2640380859375,42.189926147460938,30.540256500244141
43,111.551513671875,47.683879852294922,33.523040771484375
44,135.13427734375,52.251228332519531,35.548007965087891
45,149.82220458984375,55.521640777587891,36.688655853271484
46,153.67733764648438,57.227668762207031,37.041816711425781
47,146.71615600585938,57.157329559326172,36.675815582275391
48,130.37873840332031,55.279247283935547,35.672801971435547
49,107.38790130615234,51.671680450439453,34.087070465087891
