,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,-5.2316568125049458e-19,-4.9586443447968167e-22,-2.062106498690859e-20
6,-0.0059494483284652233,-0.010018462315201759,-0.015280182473361492
7,-0.0017401836812496185,-0.021189140155911446,-0.0055965399369597435
8,0.14928759634494781,0.31864631175994873,0.44689887762069702
9,0.87062311172485352,1.9956388473510742,2.2125592231750488
10,2.9143340587615967,6.4026379585266113,6.1970863342285156
11,7.5503787994384766,14.495455741882324,12.677021026611328
12,16.382457733154297,26.098770141601562,21.01591682434082
13,31.203824996948242,39.558673858642578,29.736400604248047
14,53.331707000732422,52.628574371337891,37.493850708007812
15,82.354270935058594,63.282211303710938,43.363548278808594
16,115.83926391601562,70.361557006835938,47.113136291503906
17,148.36416625976562,73.492462158203125,48.832691192626953
18,173.63528442382812,72.94976806640625,48.923862457275391
19,185.11997985839844,69.280891418457031,47.726840972900391
20,179.51652526855469,63.201400756835938,45.646987915039062
21,156.70637512207031,55.416156768798828,42.893390655517578
22,120.69244384765625,46.6229248046875,39.693141937255859
23,77.609642028808594,37.449977874755859,36.102767944335938
24,34.198398590087891,28.417457580566406,31.965150833129883
25,-4.0116887092590332,19.846155166625977,26.663019180297852
26,-33.463161468505859,11.922082901000977,19.695001602172852
27,-52.754470825195312,4.837578296661377,11.167601585388184
28,-62.285182952880859,-1.110781192779541,2.0701758861541748
29,-63.701862335205078,-5.5658149719238281,-6.0735883712768555
30,-59.283370971679688,-8.3053750991821289,-12.01764965057373
31,-51.318351745605469,-9.3693599700927734,-15.172658920288086
32,-41.630260467529297,-8.9494390487670898,-15.37251091003418
33,-31.259601593017578,-7.2332119941711426,-12.728837013244629
34,-20.377092361450195,-4.3156790733337402,-7.5835156440734863
35,-8.1514158248901367,-0.279558926820755,-0.65455746650695801
36,6.9484195709228516,4.7409191131591797,7.0649776458740234
37,26.804651260375977,10.482576370239258,14.502520561218262
38,52.817966461181641,16.698665618896484,20.965032577514648
39,84.501815795898438,23.145912170410156,26.092658996582031
40,119.26895904541016,29.671680450439453,29.914768218994141
41,151.61564636230469,36.080497741699219,32.5625
42,175.38267517089844,42.189926147460938,34.294036865234375
43,184.39605712890625,47.683879852294922,35.244544982910156
44,175.98504638671875,52.251228332519531,35.585880279541016
45,150.79365539550781,55.521640777587891,35.352649688720703
46,113.34737396240234,57.227668762207031,34.629695892333984
47,69.981651306152344,57.157329559326172,33.403179168701172
48,27.348421096801758,55.279247283935547,31.740737915039062
49,-9.2970132827758789,51.671680450439453,29.632356643676758
