,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,-0.017523800954222679,-0.0049271201714873314,-0.039449073374271393
7,-0.030457952991127968,-0.014779329299926758,0.021878402680158615
8,0.42734390497207642,0.1332559734582901,0.95024049282073975
9,2.7313442230224609,0.94797402620315552,3.9481728076934814
10,9.1244831085205078,3.2447056770324707,9.8259687423706055
11,21.861387252807617,7.7540702819824219,18.363998413085938
12,42.352115631103516,14.74288272857666,28.236471176147461
13,69.636405944824219,23.695110321044922,37.626789093017578
14,100.787109375,33.641735076904297,45.438945770263672
15,130.57551574707031,43.472484588623047,51.109912872314453
16,153.21052551269531,52.3260498046875,54.665599822998047
17,163.39215087890625,59.57476806640625,56.174404144287109
18,158.32611083984375,64.87933349609375,55.937744140625
19,138.36483764648438,68.007102966308594,54.152091979980469
20,107.07099914550781,68.889007568359375,51.218006134033203
21,69.998733520507812,67.518226623535156,47.341976165771484
22,33.112541198730469,64.032211303710938,42.884239196777344
23,1.3126542568206787,58.6673583984375,37.915164947509766
24,-22.431509017944336,51.709468841552734,32.12371826171875
25,-37.231178283691406,43.316184997558594,24.653936386108398
26,-43.873088836669922,33.615066528320312,15.22590160369873
27,-44.150650024414062,22.974004745483398,4.4789066314697266
28,-40.200111389160156,12.208703994750977,-5.9689269065856934
29,-34.004741668701172,2.500385046005249,-14.393745422363281
30,-27.117948532104492,-5.0549483299255371,-19.915302276611328
31,-20.5780029296875,-9.8423061370849609,-22.320579528808594
32,-14.950953483581543,-11.650588035583496,-21.514688491821289
33,-10.434756278991699,-10.456587791442871,-17.536855697631836
34,-6.9689316749572754,-6.2942409515380859,-10.757331848144531
35,-4.3067464828491211,0.58431267738342285,-2.1154866218566895
36,-2.0223033428192139,9.5886936187744141,7.1212868690490723
37,0.53704833984375,19.736614227294922,15.787272453308105
38,4.3853459358215332,30.0140380859375,23.286775588989258
39,10.850221633911133,39.538448333740234,29.327520370483398
40,21.566493988037109,47.748371124267578,33.952960968017578
41,37.772102355957031,54.275653839111328,37.213718414306641
42,59.977214813232422,58.949169158935547,39.302482604980469
43,86.658149719238281,61.621059417724609,40.291427612304688
44,114.60057830810547,62.24066162109375,40.395183563232422
45,138.65916442871094,60.804950714111328,39.677978515625
46,153.63816833496094,57.451168060302734,38.314094543457031
47,155.442138671875,52.415943145751953,36.325790405273438
48,142.80912780761719,46.070159912109375,33.849597930908203
49,117.55080413818359,38.849868774414062,30.875772476196289
