,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,-2.5426186245797538e-20,-2.6788562711117766e-22,-3.6136989789767367e-18
6,-0.017527911812067032,-0.0049285986460745335,-0.03945448249578476
7,-0.030450824648141861,-0.014777977950870991,0.021909592673182487
8,0.42744672298431396,0.13329154253005981,0.95041275024414062
9,2.7317361831665039,0.94811421632766724,3.9486048221588135
10,9.1253986358642578,3.2450354099273682,9.8266868591308594
11,21.863044738769531,7.7546463012695312,18.364940643310547
12,42.354541778564453,14.743691444396973,28.237442016601562
13,69.639411926269531,23.696069717407227,37.627651214599609
14,100.79027557373047,33.642742156982422,45.439605712890625
15,130.57827758789062,43.473430633544922,51.110355377197266
16,153.21229553222656,52.326862335205078,54.66583251953125
17,163.39247131347656,59.575393676757812,56.174453735351562
18,158.32492065429688,64.879753112792969,55.937614440917969
19,138.36224365234375,68.007308959960938,54.151832580566406
20,107.06753540039062,68.888992309570312,51.217643737792969
21,69.994949340820312,67.517974853515625,47.341537475585938
22,33.109024047851562,64.031768798828125,42.883743286132812
23,1.3098195791244507,58.666748046875,37.914623260498047
24,-22.433479309082031,51.708702087402344,32.123062133789062
25,-37.232280731201172,43.315277099609375,24.65308952331543
26,-43.873466491699219,33.614040374755859,15.224880218505859
27,-44.150485992431641,22.972915649414062,4.4778256416320801
28,-40.199619293212891,12.207653999328613,-5.969874382019043
29,-34.004093170166016,2.4995005130767822,-14.394426345825195
30,-27.117288589477539,-5.0555782318115234,-19.915676116943359
31,-20.577400207519531,-9.8426418304443359,-22.320638656616211
32,-14.950450897216797,-11.650627136230469,-21.514427185058594
33,-10.434360504150391,-10.456326484680176,-17.536287307739258
34,-6.9686317443847656,-6.2936897277832031,-10.756529808044434
35,-4.3065090179443359,0.58511590957641602,-2.1145555973052979
36,-2.022075891494751,9.5896625518798828,7.1222057342529297
37,0.53734850883483887,19.737646102905273,15.78809928894043
38,4.3858327865600586,30.015035629272461,23.287452697753906
39,10.851055145263672,39.539333343505859,29.32805061340332
40,21.567821502685547,47.749111175537109,33.953342437744141
41,37.774036407470703,54.276210784912109,37.213981628417969
42,59.979709625244141,58.949527740478516,39.302623748779297
43,86.660972595214844,61.621219635009766,40.291473388671875
44,114.60330200195312,62.240619659423828,40.395137786865234
45,138.6612548828125,60.804714202880859,39.677867889404297
46,153.63912963867188,57.45074462890625,38.313911437988281
47,155.44163513183594,52.415370941162109,36.325565338134766
48,142.80722045898438,46.069473266601562,33.849319458007812
49,117.54783630371094,38.849117279052734,30.875457763671875
