,response_0,response_1,response_2
0,11.45671558380127,12.568920135498047,7.9907660484313965
1,20.927200317382812,11.844335556030273,8.9716320037841797
2,15.299139976501465,8.0779561996459961,8.4322004318237305
3,4.5888681411743164,4.0398359298706055,6.828361988067627
4,0.4427567720413208,1.4727654457092285,4.7624568939208984
5,0.011850911192595959,0.38876515626907349,2.8591659069061279
6,8.2004364230670035e-05,0.073820412158966064,1.475373387336731
7,1.4169314965783997e-07,0.010024581104516983,0.65180420875549316
8,6.0003585433676676e-11,0.0009682999225333333,0.2428194135427475
9,1.16079343267508e-15,4.0202416130341589e-05,0.053327057510614395
10,2.4578652466531731e-20,1.377330022478418e-06,0.0067663164809346199
11,0,0,0
12,0,0,0
13,0,0,0
14,3.1420165406102762e-14,9.4432063633576035e-05,0.022461073473095894
15,2.4155152877902708e-10,0.0014475105563178658,0.10911143571138382
16,4.5082424549036659e-07,0.014300268143415451,0.34496045112609863
17,0.00050143233966082335,0.1332535594701767,1.0003373622894287
18,0.045930467545986176,0.62841814756393433,2.0932745933532715
19,1.1073919534683228,2.136185884475708,3.7601451873779297
20,7.6942296028137207,5.2697482109069824,5.8102254867553711
21,18.517274856567383,9.4965791702270508,7.7306957244873047
22,19.695777893066406,12.568890571594238,8.8610916137695312
23,9.5236597061157227,12.253141403198242,8.7519092559814453
24,1.6618711948394775,8.7962779998779297,7.4481539726257324
