,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0.45998618006706238,5.995969295501709,3.2800838947296143
6,1.9899075031280518,17.400041580200195,9.3565874099731445
7,5.9170894622802734,32.922321319580078,17.450567245483398
8,12.320352554321289,44.949295043945312,23.628084182739258
9,25.406688690185547,56.345905303955078,29.389379501342773
10,40.060222625732422,55.737453460693359,29.18937873840332
11,65.996269226074219,62.344444274902344,33.326187133789062
12,83.907730102539062,58.122749328613281,32.227264404296875
13,110.83399963378906,60.769588470458984,35.536655426025391
14,114.31561279296875,53.605113983154297,33.596046447753906
15,121.81812286376953,52.700382232666016,35.979270935058594
16,101.32254028320312,43.631610870361328,32.995986938476562
17,87.654396057128906,40.591716766357422,34.552745819091797
18,58.693489074707031,31.567062377929688,30.74775505065918
19,40.922264099121094,27.579839706420898,31.201879501342773
20,22.115209579467773,20.254846572875977,27.085237503051758
21,12.267199516296387,15.80706787109375,24.580102920532227
22,4.9525647163391113,8.8919572830200195,15.481670379638672
23,1.8714050054550171,4.7252120971679688,9.1817846298217773
24,0.32293641567230225,1.1191322803497314,2.4051914215087891
25,0,0,0
26,0,0,0
27,0,0,0
28,0.071805253624916077,0.29036924242973328,0.46235781908035278
29,0.83985680341720581,2.5080323219299316,3.696772575378418
30,2.5763800144195557,5.340186595916748,7.1717567443847656
31,7.0155582427978516,10.065057754516602,12.284531593322754
32,13.8963623046875,13.92690372467041,15.24449348449707
33,27.914264678955078,19.461320877075195,18.540857315063477
34,43.193630218505859,22.697650909423828,19.105987548828125
35,69.766769409179688,29.789646148681641,22.495046615600586
36,87.206436157226562,32.792026519775391,22.597087860107422
37,113.00969696044922,40.392776489257812,25.823570251464844
38,114.61903381347656,42.073677062988281,25.373367309570312
39,120.23846435546875,48.834396362304688,28.218637466430664
40,97.97698974609375,47.593425750732422,26.788722991943359
41,83.262611389160156,52.154132843017578,29.064476013183594
42,54.867012023925781,47.91632080078125,26.875953674316406
43,37.632759094238281,49.423362731933594,28.351631164550781
44,19.940559387207031,42.799213409423828,25.52849006652832
45,11.005795478820801,41.660835266113281,26.259933471679688
46,4.6585402488708496,33.834850311279297,22.895101547241211
47,2.0432147979736328,30.955507278442383,22.879480361938477
48,0.69571042060852051,23.844144821166992,19.547939300537109
49,0.24228560924530029,20.521549224853516,18.983579635620117
