,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,0,0.10000000149011612,0.20000000298023224
6,-0.019276181235909462,0.095072880387306213,0.16449584066867828
7,-0.03350374847650528,0.085220672190189362,0.21969056129455566
8,0.47007831931114197,0.23325598239898682,1.0552164316177368
9,3.0044786930084229,1.0479739904403687,3.7533555030822754
10,10.036931991577148,3.3447055816650391,9.0433712005615234
11,24.047527313232422,7.8540701866149902,16.727598190307617
12,46.587329864501953,14.842883110046387,25.612823486328125
13,76.600051879882812,23.795110702514648,34.064109802246094
14,110.86582183837891,33.741733551025391,41.095050811767578
15,143.63307189941406,43.572483062744141,46.198921203613281
16,168.53158569335938,52.426048278808594,49.399040222167969
17,179.73136901855469,59.674766540527344,50.756961822509766
18,174.15872192382812,64.979331970214844,50.543968200683594
19,152.20132446289062,68.107101440429688,48.936882019042969
20,117.77809906005859,68.989006042480469,46.29620361328125
21,76.998611450195312,67.61822509765625,42.807777404785156
22,36.423797607421875,64.132209777832031,38.795814514160156
23,1.4439196586608887,58.767356872558594,34.323646545410156
24,-24.674659729003906,51.809467315673828,29.111347198486328
25,-40.954296112060547,43.416183471679688,22.388542175292969
26,-48.260398864746094,33.715065002441406,13.903310775756836
27,-48.565715789794922,23.074005126953125,4.231015682220459
28,-44.220123291015625,12.308704376220703,-5.1720342636108398
29,-37.405216217041016,2.6003849506378174,-12.75437068939209
30,-29.829744338989258,-4.9549484252929688,-17.723770141601562
31,-22.63580322265625,-9.7423057556152344,-19.888521194458008
32,-16.446048736572266,-11.55058765411377,-19.163217544555664
33,-11.478232383728027,-10.356587409973145,-15.583169937133789
34,-7.6658248901367188,-6.1942410469055176,-9.4815988540649414
35,-4.7374210357666016,0.68431270122528076,-1.7039378881454468
36,-2.2245337963104248,9.6886940002441406,6.6091580390930176
37,0.59075319766998291,19.836614608764648,14.408544540405273
38,4.823880672454834,30.114038467407227,21.158098220825195
39,11.935243606567383,39.638446807861328,26.594768524169922
40,23.72314453125,47.848369598388672,30.757665634155273
41,41.549312591552734,54.375652313232422,33.692344665527344
42,65.974937438964844,59.049167633056641,35.572235107421875
43,95.323966979980469,61.721057891845703,36.462284088134766
44,126.06063842773438,62.340660095214844,36.5556640625
45,152.52508544921875,60.904949188232422,35.910179138183594
46,169.00198364257812,57.551166534423828,34.682685852050781
47,170.98635864257812,52.515941619873047,32.893211364746094
48,157.09004211425781,46.170158386230469,30.664638519287109
49,129.30589294433594,38.949867248535156,27.988195419311523
