,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,-0.0021277728956192732,0.099619127810001373,0.1936868280172348
6,-0.03627270832657814,0.087519071996212006,0.16204483807086945
7,0.096738286316394806,0.11748489737510681,0.49363487958908081
8,1.350796103477478,0.51023334264755249,2.1239135265350342
9,5.8139805793762207,1.9585497379302979,6.0884833335876465
10,16.033979415893555,5.2899570465087891,12.641024589538574
11,34.274765014648438,11.053299903869629,21.148666381835938
12,60.802745819091797,19.128353118896484,29.958755493164062
13,93.5218505859375,28.714418411254883,37.808792114257812
14,127.82334136962891,38.733242034912109,43.869682312011719
15,157.45817565917969,48.165687561035156,48.034580230712891
16,176.09869384765625,56.278152465820312,50.262939453125
17,179.08804321289062,62.586067199707031,50.832389831542969
18,165.04055786132812,66.823707580566406,49.861507415771484
19,136.18472290039062,68.830169677734375,47.726757049560547
20,97.753692626953125,68.5810546875,44.61102294921875
21,56.300933837890625,66.126182556152344,40.847263336181641
22,17.973438262939453,61.666374206542969,36.589778900146484
23,-12.833695411682129,55.473751068115234,31.839485168457031
24,-34.02239990234375,47.787311553955078,25.947061538696289
25,-45.618499755859375,38.715320587158203,18.337898254394531
26,-49.138233184814453,28.473093032836914,9.1328268051147461
27,-46.825115203857422,17.637765884399414,-0.61187523603439331
28,-40.997859954833984,7.2457094192504883,-9.2541046142578125
29,-33.624946594238281,-1.4970111846923828,-15.564103126525879
30,-26.132835388183594,-7.7141575813293457,-19.141674041748047
31,-19.391895294189453,-11.02205753326416,-19.857295989990234
32,-13.806669235229492,-11.328886985778809,-17.695356369018555
33,-9.43804931640625,-8.6381444931030273,-12.775134086608887
34,-6.1138129234313965,-3.0672686100006104,-5.7202143669128418
35,-3.460620641708374,4.9755659103393555,2.4844987392425537
36,-0.91103065013885498,14.68584156036377,10.617836952209473
37,2.4611337184906006,25.019128799438477,17.951633453369141
38,7.914304256439209,35.013023376464844,24.032360076904297
39,17.164834976196289,43.933979034423828,28.841257095336914
40,31.813722610473633,51.3365478515625,32.351112365722656
41,53.003273010253906,56.952945709228516,34.763584136962891
42,80.200386047363281,60.641345977783203,36.108852386474609
43,110.84054565429688,62.288516998291016,36.604763031005859
44,140.18580627441406,61.875141143798828,36.293922424316406
45,162.33299255371094,59.454910278320312,35.366535186767578
46,171.95960998535156,55.223869323730469,33.829460144042969
47,165.96060180664062,49.480266571044922,31.832199096679688
48,144.66973876953125,42.640193939208984,29.357612609863281
49,111.64168548583984,35.162193298339844,26.52424430847168
