,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,-2.7968805355053432e-20,0.10000000149011612,0.20000000298023224
6,-0.019280703738331795,0.095071405172348022,0.1644909679889679
7,-0.033495906740427017,0.085222020745277405,0.21971863508224487
8,0.47019141912460327,0.23329153656959534,1.0553715229034424
9,3.0049097537994385,1.0481141805648804,3.75374436378479
10,10.037939071655273,3.3450353145599365,9.0440177917480469
11,24.049348831176758,7.8546462059020996,16.728446960449219
12,46.589996337890625,14.843691825866699,25.613697052001953
13,76.603355407714844,23.796070098876953,34.064884185791016
14,110.86930847167969,33.742740631103516,41.095645904541016
15,143.6361083984375,43.573429107666016,46.199317932128906
16,168.53352355957031,52.426860809326172,49.399250030517578
17,179.73171997070312,59.675392150878906,50.757007598876953
18,174.15740966796875,64.979751586914062,50.543853759765625
19,152.19847106933594,68.107307434082031,48.936649322509766
20,117.7742919921875,68.988990783691406,46.295879364013672
21,76.99444580078125,67.617973327636719,42.807384490966797
22,36.419925689697266,64.131767272949219,38.795368194580078
23,1.4408016204833984,58.766746520996094,34.323162078857422
24,-24.676828384399414,51.808700561523438,29.110755920410156
25,-40.955509185791016,43.415275573730469,22.387781143188477
26,-48.260814666748047,33.714038848876953,13.90239143371582
27,-48.565536499023438,23.072916030883789,4.2300429344177246
28,-44.219581604003906,12.30765438079834,-5.172886848449707
29,-37.404502868652344,2.5995004177093506,-12.754983901977539
30,-29.829017639160156,-4.9555783271789551,-17.72410774230957
31,-22.635141372680664,-9.7426414489746094,-19.888572692871094
32,-16.44549560546875,-11.550626754760742,-19.162982940673828
33,-11.47779655456543,-10.356326103210449,-15.582658767700195
34,-7.6654949188232422,-6.1936898231506348,-9.4808769226074219
35,-4.7371602058410645,0.68511593341827393,-1.7030999660491943
36,-2.2242834568023682,9.6896629333496094,6.6099848747253418
37,0.5910833477973938,19.837646484375,14.40928840637207
38,4.8244161605834961,30.115036010742188,21.158708572387695
39,11.936161041259766,39.639331817626953,26.595245361328125
40,23.724603652954102,47.849109649658203,30.75800895690918
41,41.551441192626953,54.376209259033203,33.692584991455078
42,65.977684020996094,59.049526214599609,35.572360992431641
43,95.327072143554688,61.721218109130859,36.462326049804688
44,126.06363677978516,62.340618133544922,36.555622100830078
45,152.52738952636719,60.904712677001953,35.910079956054688
46,169.0030517578125,57.550743103027344,34.682521820068359
47,170.98580932617188,52.515369415283203,32.893009185791016
48,157.08795166015625,46.169471740722656,30.664386749267578
49,129.30262756347656,38.949115753173828,27.987911224365234
