,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,-5.7548227005505936e-19,0.10000000149011612,0.20000000298023224
6,-0.0065443934872746468,0.089981541037559509,0.18624784052371979
7,-0.0019142021192237735,0.078810863196849823,0.19496311247348785
8,0.16421635448932648,0.41864630579948425,0.60220897197723389
9,0.95768547058105469,2.0956387519836426,2.1913032531738281
10,3.2057676315307617,6.5026378631591797,5.7773771286010742
11,8.3054170608520508,14.595456123352051,11.609318733215332
12,18.02070426940918,26.198770523071289,19.114324569702148
13,34.324207305908203,39.658672332763672,26.962760925292969
14,58.664878845214844,52.728572845458984,33.944465637207031
15,90.589698791503906,63.382209777832031,39.227191925048828
16,127.42319488525391,70.461555480957031,42.601821899414062
17,163.20059204101562,73.592460632324219,44.149421691894531
18,190.99880981445312,73.049766540527344,44.231475830078125
19,203.63198852539062,69.380889892578125,43.154155731201172
20,197.46818542480469,63.301399230957031,41.28228759765625
21,172.37701416015625,55.516155242919922,38.804050445556641
22,132.76168823242188,46.722923278808594,35.923828125
23,85.37060546875,37.549976348876953,32.692489624023438
24,37.618240356445312,28.517457962036133,28.968635559082031
25,-4.4128575325012207,19.946155548095703,24.196718215942383
26,-36.809478759765625,12.022083282470703,17.925500869750977
27,-58.029918670654297,4.9375782012939453,10.25084114074707
28,-68.513702392578125,-1.0107811689376831,2.0631582736968994
29,-70.072052001953125,-5.4658150672912598,-5.2662296295166016
30,-65.211708068847656,-8.2053747177124023,-10.615884780883789
31,-56.450187683105469,-9.2693595886230469,-13.455392837524414
32,-45.793289184570312,-8.8494386672973633,-13.635259628295898
33,-34.385562896728516,-7.1332120895385742,-11.255952835083008
34,-22.414802551269531,-4.2156791687011719,-6.6251640319824219
35,-8.966557502746582,-0.17955893278121948,-0.38910174369812012
36,7.6432619094848633,4.840919017791748,6.5584793090820312
37,29.485116958618164,10.582576751708984,13.252267837524414
38,58.099765777587891,16.798666000366211,19.06852912902832
39,92.951995849609375,23.245912551879883,23.683393478393555
40,131.19586181640625,29.77168083190918,27.123291015625
41,166.7772216796875,36.180496215820312,29.506250381469727
42,192.92094421386719,42.289924621582031,31.064632415771484
43,202.83566284179688,47.783878326416016,31.920089721679688
44,193.58355712890625,52.351226806640625,32.227291107177734
45,165.87303161621094,55.621639251708984,32.017383575439453
46,124.68211364746094,57.327667236328125,31.366725921630859
47,76.979820251464844,57.257328033447266,30.262861251831055
48,30.083263397216797,55.379245758056641,28.766664505004883
49,-10.226715087890625,51.771678924560547,26.869121551513672
