,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,-5.2232084033186355e-18,0.10000000149011612,0.20000000298023224
6,-0.059398408979177475,0.094413027167320251,0.18624784052371979
7,0.028341213241219521,0.087504372000694275,0.19496311247348785
8,1.5778484344482422,0.27535852789878845,0.60220897197723389
9,7.4510107040405273,1.2327090501785278,2.1913032531738281
10,20.894193649291992,3.8320658206939697,5.7773771286010742
11,44.262153625488281,8.7906990051269531,11.609318733215332
12,77.3345947265625,16.279380798339844,19.114324569702148
13,116.39686584472656,25.626440048217773,26.962760925292969
14,155.77297973632812,35.753898620605469,33.944465637207031
15,187.50987243652344,45.513103485107422,39.227191925048828
16,204.83717346191406,54.086479187011719,42.601821899414062
17,202.82066345214844,60.909465789794922,44.149421691894531
18,181.19947814941406,65.714935302734375,44.231475830078125
19,143.48907470703125,68.313102722167969,43.154155731201172
20,96.504081726074219,68.674942016601562,41.28228759765625
21,47.796905517578125,66.81439208984375,38.804050445556641
22,3.9934444427490234,62.896614074707031,35.923828125
23,-30.517541885375977,57.176368713378906,32.692489624023438
24,-53.842422485351562,49.944774627685547,28.968635559082031
25,-66.23101806640625,41.335670471191406,24.196718215942383
26,-69.378662109375,31.468286514282227,17.925500869750977
27,-65.702705383300781,20.749984741210938,10.25084114074707
28,-57.744777679443359,10.07757568359375,2.0631582736968994
29,-47.758903503417969,0.69962418079376221,-5.2662296295166016
30,-37.484352111816406,-6.3026089668273926,-10.615884780883789
31,-28.073616027832031,-10.407139778137207,-13.455392837524414
32,-20.134815216064453,-11.498296737670898,-13.635259628295898
33,-13.831689834594727,-9.6111965179443359,-11.255952835083008
34,-8.9982099533081055,-4.8082013130187988,-6.6251640319824219
35,-5.173637866973877,2.6145367622375488,-0.38910174369812012
36,-1.6187460422515869,12.002351760864258,6.5584793090820312
37,2.866569995880127,22.305292129516602,13.252267837524414
38,9.9373435974121094,32.500713348388672,19.06852912902832
39,21.699386596679688,41.740695953369141,23.683393478393555
40,40.157386779785156,49.536308288574219,27.123291015625
41,66.320594787597656,55.578769683837891,29.506250381469727
42,99.340797424316406,59.748085021972656,31.064632415771484
43,135.20542907714844,61.915630340576172,31.920089721679688
44,168.12144470214844,62.051555633544922,32.227291107177734
45,190.57464599609375,60.164955139160156,32.017383575439453
46,197.08154296875,56.417266845703125,31.366725921630859
47,184.72259521484375,51.064571380615234,30.262861251831055
48,155.27113342285156,44.500698089599609,28.766664505004883
49,113.66616058349609,37.172534942626953,26.869121551513672
