,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,0.50598478317260742,6.0959692001342773,3.1520755290985107
6,2.1888983249664307,17.500041961669922,8.6209278106689453
7,6.5087985992431641,33.022319793701172,15.905509948730469
8,13.552388191223145,45.049293518066406,21.465276718139648
9,27.947359085083008,56.445903778076172,26.650442123413086
10,44.066246032714844,55.837451934814453,26.470441818237305
11,72.595901489257812,62.444442749023438,30.193569183349609
12,92.298507690429688,58.222747802734375,29.204538345336914
13,121.91740417480469,60.869586944580078,32.182987213134766
14,125.74717712402344,53.705112457275391,30.436441421508789
15,133.99993896484375,52.800380706787109,32.581344604492188
16,111.45479583740234,43.731609344482422,29.896389007568359
17,96.419837951660156,40.691715240478516,31.29747200012207
18,64.562835693359375,31.667062759399414,27.872980117797852
19,45.014492034912109,27.679840087890625,28.281692504882812
20,24.326730728149414,20.354846954345703,24.576713562011719
21,13.493919372558594,15.907068252563477,22.322092056274414
22,5.4478211402893066,8.9919576644897461,14.133502960205078
23,2.0585455894470215,4.8252120018005371,8.4636058807373047
24,0.35523006319999695,1.2191323041915894,2.3646721839904785
25,0,0.10000000149011612,0.20000000298023224
26,0,0.10000000149011612,0.20000000298023224
27,0,0.10000000149011612,0.20000000298023224
28,0.078985780477523804,0.3903692364692688,0.61612200736999512
29,0.92384248971939087,2.6080322265625,3.5270953178405762
30,2.8340179920196533,5.4401865005493164,6.6545805931091309
31,7.7171144485473633,10.165058135986328,11.256077766418457
32,15.285999298095703,14.026904106140137,13.9200439453125
33,30.705692291259766,19.561321258544922,16.886772155761719
34,47.512992858886719,22.797651290893555,17.395389556884766
35,76.743446350097656,29.889646530151367,20.445541381835938
36,95.927078247070312,32.892024993896484,20.537380218505859
37,124.3106689453125,40.492774963378906,23.441213607788086
38,126.08094024658203,42.173675537109375,23.036029815673828
39,132.26231384277344,48.934394836425781,25.596773147583008
40,107.77468872070312,47.693424224853516,24.309850692749023
41,91.588874816894531,52.254131317138672,26.358028411865234
42,60.353713989257812,48.016319274902344,24.388359069824219
43,41.396034240722656,49.523361206054688,25.716468811035156
44,21.934616088867188,42.899211883544922,23.175642013549805
45,12.106375694274902,41.760833740234375,23.833940505981445
46,5.124394416809082,33.934848785400391,20.805591583251953
47,2.2475364208221436,31.055507659912109,20.791532516479492
48,0.76528149843215942,23.944145202636719,17.793146133422852
49,0.26651418209075928,20.621549606323242,17.285221099853516
