,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,4.5924339294433594,3.443760871887207,3.1520755290985107
6,16.332452774047852,10.209898948669434,8.6209278106689453
7,38.062828063964844,20.180274963378906,15.905509948730469
8,61.728965759277344,28.898700714111328,21.465276718139648
9,94.79833984375,38.9888916015625,26.650442123413086
10,110.20192718505859,41.969696044921875,26.470441818237305
11,133.95338439941406,51.055267333984375,30.193569183349609
12,125.99769592285156,51.803764343261719,29.204538345336914
13,123.04927062988281,58.953193664550781,32.182987213134766
14,93.969863891601562,56.600631713867188,30.436441421508789
15,74.061958312988281,60.555274963378906,32.581344604492188
16,45.392200469970703,54.596614837646484,29.896389007568359
17,28.95819091796875,55.278816223144531,31.29747200012207
18,14.208620071411133,46.815677642822266,27.872980117797852
19,7.2749824523925781,44.494895935058594,28.281692504882812
20,2.8639087677001953,35.592449188232422,24.576713562011719
21,1.1699535846710205,29.877496719360352,22.322092056274414
22,0.35218167304992676,17.775556564331055,14.133502960205078
23,0.10233228653669357,9.9636068344116211,8.4636058807373047
24,0.014244518242776394,2.5368680953979492,2.3646721839904785
25,0,0.10000000149011612,0.20000000298023224
26,0,0.10000000149011612,0.20000000298023224
27,0,0.10000000149011612,0.20000000298023224
28,0.0025537717156112194,0.8239368200302124,0.61612200736999512
29,0.036062486469745636,6.1251888275146484,3.5270953178405762
30,0.14246353507041931,12.330351829528809,6.6545805931091309
31,0.51824468374252319,21.972606658935547,11.256077766418457
32,1.3866842985153198,28.510101318359375,13.9200439453125
33,3.8327205181121826,36.604515075683594,16.886772155761719
34,8.0964746475219727,39.219047546386719,17.395389556884766
35,17.916595458984375,47.2476806640625,20.445541381835938
36,30.494434356689453,47.766002655029297,20.537380218505859
37,53.591075897216797,54.064697265625,23.441213607788086
38,73.549545288085938,51.756511688232422,23.036029815673828
39,104.26905822753906,55.193233489990234,25.596773147583008
40,114.94069671630859,49.410457611083984,24.309850692749023
41,131.91413879394531,49.754810333251953,26.358028411865234
42,117.64363861083984,42.013534545898438,24.388359069824219
43,109.19561767578125,39.832775115966797,25.716468811035156
44,78.763679504394531,31.704967498779297,23.175642013549805
45,59.140140533447266,28.367889404296875,23.833940505981445
46,34.298755645751953,21.199243545532227,20.805591583251953
47,20.635488510131836,17.82792854309082,20.791532516479492
48,9.6726627349853516,12.64844799041748,17.793146133422852
49,4.6540260314941406,10.019007682800293,17.285221099853516
