,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,0,0.10000000149011612,0.20000000298023224
6,0,0.10000000149011612,0.20000000298023224
7,0,0.10000000149011612,0.20000000298023224
8,0,0.10000000149011612,0.20000000298023224
9,0,0.10000000149011612,0.20000000298023224
10,0,0.10000000149011612,0.20000000298023224
11,9.8867572403180745e-25,0.10001574456691742,0.20570649206638336
12,1.674901929173337e-19,0.10039640963077545,0.24799434840679169
13,6.7759878688100714e-15,0.10476195812225342,0.38156479597091675
14,2.6570665112579661e-10,0.15416082739830017,0.78657549619674683
15,1.5586242341214529e-07,0.33183518052101135,1.3717268705368042
16,0.0002273883146699518,1.3065212965011597,2.7732009887695312
17,0.026148449629545212,3.5908708572387695,4.4862112998962402
18,0.78396105766296387,7.4546303749084473,6.3454322814941406
19,6.6376938819885254,11.45216178894043,7.7889337539672852
20,18.731374740600586,12.992671966552734,8.2744684219360352
21,22.561967849731445,10.888202667236328,7.6029601097106934
22,12.602385520935059,6.7385077476501465,6.0476617813110352
23,2.6512355804443359,3.0900616645812988,4.178095817565918
24,0.094058163464069366,0.88815158605575562,2.2991559505462646
