,response_0,response_1,response_2
0,0,0.10000000149011612,0.20000000298023224
1,0,0.10000000149011612,0.20000000298023224
2,0,0.10000000149011612,0.20000000298023224
3,0,0.10000000149011612,0.20000000298023224
4,0,0.10000000149011612,0.20000000298023224
5,0,0.10000000149011612,0.20000000298023224
6,0,0.10000000149011612,0.20000000298023224
7,0,0.10000000149011612,0.20000000298023224
8,0,0.10000000149011612,0.20000000298023224
9,0,0.10000000149011612,0.20000000298023224
10,0,0.10000000149011612,0.20000000298023224
11,0,0.10000000149011612,0.20000000298023224
12,0,0.10000000149011612,0.20000000298023224
13,0,0.10000000149011612,0.20000000298023224
14,0,0.10000000149011612,0.20000000298023224
15,0,0.10000000149011612,0.20000000298023224
16,3.4271199210711772e-27,0.10000000149011612,0.2000013142824173
17,5.8106146273064888e-22,0.10000143945217133,0.20126228034496307
18,2.3569042481930629e-17,0.10004526376724243,0.21512722969055176
19,9.2431303496537387e-13,0.10067864507436752,0.28401988744735718
20,6.6867444914464613e-10,0.10809019207954407,0.52575767040252686
21,8.6379191088781226e-07,0.15741829574108124,1.1400202512741089
22,0.0002006710710702464,0.4018707275390625,2.4108400344848633
23,0.015580028295516968,1.3933720588684082,4.7562322616577148
24,0.42816543579101562,4.2074508666992188,8.297215461730957
