,response_0,response_1,response_2
0,12.602384567260742,12.668915748596191,7.391690731048584
1,12.602384567260742,12.668915748596191,7.391690731048584
2,12.586267471313477,12.670125961303711,7.390324592590332
3,12.626054763793945,12.675466537475586,7.3927197456359863
4,13.103885650634766,12.634872436523438,7.4385485649108887
5,14.103102684020996,12.291516304016113,7.5423111915588379
6,14.931049346923828,11.228397369384766,7.609276294708252
7,14.652066230773926,9.1920795440673828,7.4452495574951172
8,12.828025817871094,6.3499050140380859,6.8559932708740234
9,9.6893596649169922,3.2299327850341797,5.7544693946838379
10,5.8447160720825195,0.43806993961334229,4.2072005271911621
11,1.9271430969238281,-1.6054856777191162,2.4057114124298096
12,-1.6084734201431274,-2.7680637836456299,0.5934714674949646
13,-4.5257763862609863,-3.1554989814758301,-1.0076326131820679
14,-6.7567315101623535,-2.9965829849243164,-2.2453160285949707
15,-8.3295345306396484,-2.5360949039459229,-3.053443431854248
16,-9.3123054504394531,-1.9705554246902466,-3.4429104328155518
17,-9.7824716567993164,-1.4269529581069946,-3.4773697853088379
18,-9.8164272308349609,-0.96933329105377197,-3.2440378665924072
19,-9.4896945953369141,-0.61640298366546631,-2.8247895240783691
20,-8.8805522918701172,-0.35460087656974792,-2.2671842575073242
21,-8.0696907043457031,-0.13127538561820984,-1.566246509552002
22,-7.0626802444458008,0.18657135963439941,-0.66243916749954224
23,-5.5398950576782227,0.86470073461532593,0.53649306297302246
24,-2.8115074634552002,2.2623000144958496,2.1022953987121582
