,response_0,response_1,response_2
0,-0.011560298502445221,0.10450175404548645,0.2149270623922348
1,-0.011560298502445221,0.10450175404548645,0.2149270623922348
2,-0.011560298502445221,0.10450175404548645,0.2149270623922348
3,-0.011560298502445221,0.10450175404548645,0.2149270623922348
4,-0.011560298502445221,0.10450175404548645,0.2149270623922348
5,-0.011560298502445221,0.10450175404548645,0.2149270623922348
6,0.024550803005695343,0.10449157655239105,0.215129554271698
7,5.0368762016296387,0.038374494761228561,0.40858614444732666
8,12.422137260437012,-0.72178518772125244,1.0074955224990845
9,9.5055351257324219,-3.9805951118469238,1.1852366924285889
10,-6.16046142578125,-10.94052791595459,-0.28494930267333984
11,-24.674444198608398,-20.13020133972168,-3.8086979389190674
12,-36.751766204833984,-28.154506683349609,-8.5830726623535156
13,-39.8905029296875,-32.180122375488281,-13.134568214416504
14,-36.300067901611328,-31.494821548461914,-16.157724380493164
15,-29.409580230712891,-27.262931823730469,-17.064388275146484
16,-21.92100715637207,-21.370208740234375,-16.030721664428711
17,-15.340271949768066,-15.437034606933594,-13.689413070678711
18,-10.216269493103027,-10.412553787231445,-10.78306770324707
19,-6.5371036529541016,-6.6221818923950195,-7.9190387725830078
20,-4.0471735000610352,-3.9969754219055176,-5.4604029655456543
21,-2.4371776580810547,-2.2960560321807861,-3.523066520690918
22,-1.4333906173706055,-1.2501845359802246,-2.0249354839324951
23,-0.82555514574050903,-0.6179775595664978,-0.70834904909133911
24,-0.43836233019828796,-0.14426979422569275,0.84088963270187378
