,response_0,response_1,response_2
0,11.45671272277832,12.568916320800781,7.9907689094543457
1,20.927206039428711,11.844330787658691,8.9716320037841797
2,15.299145698547363,8.0779542922973633,8.4322004318237305
3,4.5888690948486328,4.0398340225219727,6.828361988067627
4,0.44275683164596558,1.4727652072906494,4.7624573707580566
5,0.011850912123918533,0.38876509666442871,2.8591656684875488
6,8.2004364230670035e-05,0.073820412158966064,1.475373387336731
7,1.4169312123613054e-07,0.010024583898484707,0.65180414915084839
8,6.0003585433676676e-11,0.00096829974791035056,0.24281936883926392
9,1.16079343267508e-15,4.0202423406299204e-05,0.0533270463347435
10,2.4578650850944597e-20,1.3773299087915802e-06,0.0067663174122571945
11,0,0,0
12,0,0,0
13,0,0,0
14,3.1420165406102762e-14,9.4432078185491264e-05,0.022461071610450745
15,2.4155150102345146e-10,0.001447510439902544,0.10911144316196442
16,4.5082427391207602e-07,0.014300268143415451,0.34496039152145386
17,0.00050143233966082335,0.13325357437133789,1.0003373622894287
18,0.045930471271276474,0.62841814756393433,2.0932750701904297
19,1.1073919534683228,2.136185884475708,3.7601456642150879
20,7.6942291259765625,5.2697486877441406,5.8102245330810547
21,18.51727294921875,9.4965801239013672,7.7306947708129883
22,19.695775985717773,12.568889617919922,8.8610916137695312
23,9.5236587524414062,12.253141403198242,8.7519092559814453
24,1.6618711948394775,8.7962760925292969,7.4481534957885742
