,response_0,response_1,response_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,3.1155635821186152e-27,2.2105724195586873e-10,1.4544064015353797e-06
17,5.282376704428181e-22,1.4406840591618675e-06,0.0014025329146534204
18,2.1426401504318197e-17,4.5261804189067334e-05,0.016808032989501953
19,8.4028460188220744e-13,0.00067864591255784035,0.093355417251586914
20,6.0788585276583262e-10,0.0080901924520730972,0.36195299029350281
21,7.8526534252887359e-07,0.057418294250965118,1.0444669723510742
22,0.00018242823716718704,0.30187073349952698,2.4564888477325439
23,0.014163661748170853,1.2933720350265503,5.0624804496765137
24,0.38924130797386169,4.1074509620666504,8.9969062805175781
