,response_0,response_1,response_2
0,11.455577850341797,12.56947135925293,7.9904994964599609
1,11.455577850341797,12.56947135925293,7.9904994964599609
2,11.455577850341797,12.56947135925293,7.9904994964599609
3,11.455577850341797,12.56947135925293,7.9904994964599609
4,11.455577850341797,12.56947135925293,7.9904994964599609
5,11.455577850341797,12.56947135925293,7.9904994964599609
6,11.970046997070312,12.541059494018555,8.0317087173461914
7,944.371337890625,-172.05905151367188,161.83016967773438
8,5051.392578125,-2294.438720703125,965.01751708984375
9,9079.9326171875,-11393.095703125,1774.017822265625
10,6348.9541015625,-30825.357421875,605.346435546875
11,-4593.16162109375,-56483.10546875,-4133.2734375
12,-18854.341796875,-78887.1171875,-12183.220703125
13,-30455.66796875,-90126.703125,-21488.212890625
14,-36233.75,-88213.3203125,-29390.921875
15,-36204.765625,-76397.8125,-33936.33984375
16,-32148.87109375,-59945.2109375,-34520.859375
17,-26175.869140625,-43379.6875,-31740.091796875
18,-19931.17578125,-29351.244140625,-26835.263671875
19,-14384.4306640625,-18768.45703125,-21128.544921875
20,-9934.9560546875,-11438.8310546875,-15644.3515625
21,-6614.103515625,-6689.8330078125,-10954.2060546875
22,-4267.70654296875,-3769.740234375,-7185.880859375
23,-2680.335205078125,-2004.606201171875,-4078.130615234375
24,-1639.3253173828125,-682.005615234375,-999.44097900390625
