,response_0,response_1,response_2
0,11.45671272277832,12.568915367126465,7.9907679557800293
1,11.45671272277832,12.568915367126465,7.9907679557800293
2,11.442061424255371,12.570125579833984,7.9892501831054688
3,11.478231430053711,12.575466156005859,7.9919114112854004
4,11.912623405456543,12.534872055053711,8.0428323745727539
5,12.821002006530762,12.191515922546387,8.1581239700317383
6,13.573680877685547,11.128396987915039,8.2325296401977539
7,13.320059776306152,9.0920791625976562,8.0502777099609375
8,11.66184139251709,6.2499051094055176,7.3955483436584473
9,8.8085088729858398,3.1299328804016113,6.171633243560791
10,5.3133783340454102,0.33806994557380676,4.4524455070495605
11,1.7519482374191284,-1.7054857015609741,2.4507904052734375
12,-1.4622485637664795,-2.8680636882781982,0.43719053268432617
13,-4.114342212677002,-3.2554988861083984,-1.3418141603469849
14,-6.1424832344055176,-3.0965828895568848,-2.7170178890228271
15,-7.5723042488098145,-2.6360948085784912,-3.6149373054504395
16,-8.4657316207885742,-2.0705554485321045,-4.0476784706115723
17,-8.8931560516357422,-1.5269529819488525,-4.0859665870666504
18,-8.9240245819091797,-1.0693333148956299,-3.8267087936401367
19,-8.6269950866699219,-0.71640300750732422,-3.360877513885498
20,-8.0732288360595703,-0.45460087060928345,-2.7413158416748047
21,-7.3360819816589355,-0.23127537965774536,-1.962496280670166
22,-6.4206180572509766,0.086571350693702698,-0.95826572179794312
23,-5.0362682342529297,0.76470071077346802,0.37388116121292114
24,-2.5559158325195312,2.1623001098632812,2.113661527633667
